	chao1	observed_otus	shannon	simpson	goods_coverage
1000_H-193	5.0	5.0	0.16663994318737324	0.03939059112095489	0.999756216479766
100_H-193	5.0	5.0	0.1224007686036043	0.02726588656302298	1.0
101_H-193	5.0	5.0	0.168202082737048	0.039941971527652886	1.0
102_H-193	4.0	4.0	0.18020555802719307	0.0439767174267961	1.0
103_H-193	4.0	4.0	0.15782442155965704	0.038355561205621225	0.9997596153846153
104_H-193	5.0	5.0	0.15530193684735222	0.03670045929500554	0.9997484909456741
105_H-193	4.0	4.0	0.17053875684956082	0.041095135305174946	1.0
106_H-193	5.0	5.0	0.16267117716303287	0.03972786907218784	0.9997476022211005
107_H-193	5.0	5.0	0.11022936553680715	0.024222117275721655	0.9997555012224939
108_H-193	5.0	5.0	0.16311943463675643	0.03864259685261984	1.0
109_H-193	4.0	4.0	0.14669819035531884	0.033842973928262965	1.0
10_H-193	4.0	4.0	0.17810710678549274	0.04387723859755144	1.0
110_H-193	5.0	5.0	0.1496026872460183	0.034174865274927746	1.0
111_H-193	5.0	5.0	0.15629758168636457	0.037157488456391	0.9997613934621808
112_H-193	4.0	4.0	0.1547956669348687	0.037461755126002805	0.999756275895686
113_H-193	3.0	3.0	0.16335683321619232	0.04003879473718164	1.0
114_H-193	3.0	3.0	0.13309003404982603	0.031371359682628164	1.0
115_H-193	5.0	5.0	0.16299853909014075	0.0382780290016812	1.0
116_H-193	5.0	5.0	0.16792952663155955	0.040325388300188614	0.9997590361445783
117_H-193	6.0	6.0	0.15891973080249056	0.03704612490301129	0.9997591522157996
118_H-193	4.0	4.0	0.1602161862387823	0.03887500234704844	1.0
119_H-193	5.0	5.0	0.1421356794301748	0.03192688571148605	1.0
11_H-193	5.0	5.0	0.1552573782601415	0.03572794592835804	1.0
120_H-193	5.0	5.0	0.17317500780633338	0.03998178147515952	1.0
121_H-193	4.0	4.0	0.13249484396900651	0.030084022733260496	1.0
122_H-193	4.0	4.0	0.12962737866511628	0.029479590421597424	1.0
123_H-193	4.0	4.0	0.1454291839452902	0.03454454741934032	1.0
124_H-193	5.0	5.0	0.20432085509872983	0.04979418826266668	1.0
125_H-193	3.0	3.0	0.13861102330572395	0.03336472263063306	1.0
126_H-193	5.0	5.0	0.13308312752937645	0.02970125302069515	1.0
127_H-193	4.0	4.0	0.1771326563954313	0.04454705532421188	0.9997560975609756
