	chao1	observed_otus	shannon	simpson	goods_coverage
1000_O-420	1.0	1.0	-0.0	0.0	1.0
100_O-420	3.0	3.0	0.16712170324716422	0.04155921444157906	0.9929577464788732
101_O-420	4.0	3.0	0.13800940393868305	0.03264804316645031	0.9834710743801653
102_O-420	2.0	2.0	0.0685860940364442	0.016259070142434773	0.9918032786885246
103_O-420	2.0	2.0	0.0715037894499587	0.017092746730083208	0.9913793103448276
104_O-420	4.0	3.0	0.1260558642978071	0.02930041152263385	0.9851851851851852
105_O-420	4.0	3.0	0.11360277316267188	0.025887479174676264	0.9869281045751634
106_O-420	2.0	2.0	0.06268265300135283	0.014597750865051884	0.9926470588235294
107_O-420	1.0	1.0	-0.0	0.0	1.0
108_O-420	2.0	2.0	0.06425462540840808	0.015036730945821919	0.9924242424242424
109_O-420	2.0	2.0	0.06905438212565047	0.016392322928761693	0.9917355371900827
10_O-420	3.0	3.0	0.19161832734803247	0.04902777777777778	0.9916666666666667
110_O-420	4.0	3.0	0.1208765394180954	0.0278714540765721	0.9859154929577465
111_O-420	2.0	2.0	0.06952964699480782	0.016527777777777697	0.9916666666666667
112_O-420	2.0	2.0	0.07253718299881003	0.017389966143428692	0.9912280701754386
113_O-420	2.0	2.0	0.07360348308562405	0.017697704081632626	0.9910714285714286
114_O-420	2.0	2.0	0.0667796410970523	0.015747039556563314	0.9920634920634921
115_O-420	2.0	2.0	0.12831912909782703	0.03477171274179658	1.0
116_O-420	4.0	3.0	0.15272138495308268	0.036859114333129495	0.9813084112149533
117_O-420	2.0	2.0	0.065490821314727	0.015383690883961298	0.9922480620155039
118_O-420	3.0	3.0	0.17005656617641274	0.042440867449924924	0.9928057553956835
119_O-420	4.0	3.0	0.12842581864861186	0.029958677685950397	0.9848484848484849
11_O-420	4.0	3.0	0.13259779241971795	0.031124062248124362	0.984251968503937
120_O-420	1.0	1.0	-0.0	0.0	1.0
121_O-420	2.0	2.0	0.07360348308562405	0.017697704081632626	0.9910714285714286
122_O-420	3.0	3.0	0.16522541332960486	0.040991512345679104	0.9930555555555556
123_O-420	2.0	2.0	0.1256580501725674	0.03388822829964333	1.0
124_O-420	3.0	3.0	0.18659589336892407	0.047476586888657635	0.9919354838709677
125_O-420	2.0	2.0	0.0715037894499587	0.017092746730083208	0.9913793103448276
126_O-420	2.0	2.0	0.12831912909782703	0.03477171274179658	1.0
127_O-420	2.0	2.0	0.07253718299881003	0.017389966143428692	0.9912280701754386
128_O-420	2.0	2.0	0.0758415063771471	0.018347050754458305	0.9907407407407407
129_O-420	1.0	1.0	-0.0	0.0	1.0
12_O-420	3.0	3.0	0.18659589336892407	0.047476586888657635	0.9919354838709677
130_O-420	2.0	2.0	0.06425462540840808	0.015036730945821919	0.9924242424242424
131_O-420	4.0	3.0	0.12842581864861186	0.029958677685950397	0.9848484848484849
132_O-420	4.0	3.0	0.13524505891371288	0.03186784599375647	0.9838709677419355
133_O-420	2.0	2.0	0.12068101401352381	0.03224939532383764	1.0
134_O-420	2.0	2.0	0.07470433715479614	0.01801652892561978	0.990909090909091
135_O-420	2.0	2.0	0.0715037894499587	0.017092746730083208	0.9913793103448276
136_O-420	1.0	1.0	-0.0	0.0	1.0
137_O-420	2.0	2.0	0.065490821314727	0.015383690883961298	0.9922480620155039
138_O-420	2.0	2.0	0.07642429309554777	0.018516901039392186	0.9906542056074766
139_O-420	4.0	3.0	0.1361531093211428	0.032123735871504966	0.983739837398374
13_O-420	1.0	1.0	-0.0	0.0	1.0
140_O-420	2.0	2.0	0.06722154475830686	0.015872000000000108	0.992
141_O-420	4.0	3.0	0.14928834776416322	0.03586776859504137	0.9818181818181818
142_O-420	4.0	3.0	0.1551069052863942	0.03755102040816338	0.9809523809523809
143_O-420	2.0	2.0	0.06466104967715192	0.015150632247538098	0.9923664122137404
144_O-420	2.0	2.0	0.07253718299881003	0.017389966143428692	0.9912280701754386
145_O-420	4.0	3.0	0.1551069052863942	0.03755102040816338	0.9809523809523809
146_O-420	4.0	3.0	0.13707445663647463	0.0323837678043537	0.9836065573770492
147_O-420	1.0	1.0	-0.0	0.0	1.0
148_O-420	4.0	3.0	0.13174007530476972	0.0308837890625	0.984375
149_O-420	4.0	3.0	0.13800940393868305	0.03264804316645031	0.9834710743801653
14_O-420	4.0	3.0	0.1399213583393862	0.03318974648683015	0.9831932773109243
150_O-420	2.0	2.0	0.10500149581279872	0.027205707491082087	1.0
151_O-420	1.0	1.0	-0.0	0.0	1.0
152_O-420	4.0	3.0	0.13435001140827504	0.03161599999999998	0.984
153_O-420	4.0	3.0	0.13800940393868305	0.03264804316645031	0.9834710743801653
154_O-420	4.0	3.0	0.14189159258679648	0.03374972605741844	0.9829059829059829
155_O-420	2.0	2.0	0.12653159222336471	0.03417769376181479	1.0
156_O-420	1.0	1.0	-0.0	0.0	1.0
157_O-420	3.0	3.0	0.1942417285262214	0.04984199942545264	0.9915254237288136
158_O-420	2.0	2.0	0.1099291223629926	0.028770845543182766	1.0
159_O-420	2.0	2.0	0.07050175960541472	0.016805515656420633	0.9915254237288136
15_O-420	2.0	2.0	0.06952964699480782	0.016527777777777697	0.9916666666666667
160_O-420	4.0	3.0	0.1276251933853551	0.029735994120639986	0.9849624060150376
161_O-420	4.0	3.0	0.12528672712282826	0.029087370242214416	0.9852941176470589
162_O-420	2.0	2.0	0.11684976092365494	0.03100006200012384	1.0
163_O-420	1.0	1.0	-0.0	0.0	1.0
164_O-420	2.0	2.0	0.11835001140827503	0.03148799999999996	1.0
165_O-420	2.0	2.0	0.06047429775658423	0.013985320372941867	0.9929577464788732
166_O-420	2.0	2.0	0.06591441234324169	0.0155029296875	0.9921875
167_O-420	4.0	3.0	0.14928834776416322	0.03586776859504137	0.9818181818181818
168_O-420	3.0	3.0	0.2117925838096945	0.055357778568885685	0.9905660377358491
169_O-420	4.0	3.0	0.16012925118861307	0.0390157827663955	0.9801980198019802
16_O-420	4.0	3.0	0.12452766250897801	0.028877404230379766	0.9854014598540146
170_O-420	2.0	2.0	0.07001205049536138	0.016665489725301796	0.9915966386554622
171_O-420	4.0	3.0	0.15272138495308268	0.036859114333129495	0.9813084112149533
172_O-420	1.0	1.0	-0.0	0.0	1.0
173_O-420	4.0	3.0	0.14189159258679648	0.03374972605741844	0.9829059829059829
174_O-420	2.0	2.0	0.062302547120773724	0.014491981458788494	0.9927007299270073
175_O-420	2.0	2.0	0.12394986771100759	0.033323757540936416	1.0
176_O-420	2.0	2.0	0.1247975754927794	0.03360362334721323	1.0
177_O-420	2.0	2.0	0.06722154475830686	0.015872000000000108	0.992
178_O-420	2.0	2.0	0.1105808447698871	0.028979238754325065	1.0
179_O-420	2.0	2.0	0.065490821314727	0.015383690883961298	0.9922480620155039
17_O-420	2.0	2.0	0.11759466565886476	0.031242126480221843	1.0
180_O-420	2.0	2.0	0.06634397526831169	0.015624031248062442	0.9921259842519685
181_O-420	2.0	2.0	0.07360348308562405	0.017697704081632626	0.9910714285714286
182_O-420	4.0	3.0	0.13259779241971795	0.031124062248124362	0.984251968503937
183_O-420	2.0	2.0	0.07201647168541384	0.01724007561436669	0.991304347826087
184_O-420	4.0	3.0	0.1268352818360124	0.029516596123858485	0.9850746268656716
185_O-420	4.0	3.0	0.15884084219235378	0.038638985005767124	0.9803921568627451
186_O-420	2.0	2.0	0.11327430349709669	0.029843893480257178	1.0
187_O-420	2.0	2.0	0.06591441234324169	0.0155029296875	0.9921875
188_O-420	2.0	2.0	0.06722154475830686	0.015872000000000108	0.992
189_O-420	1.0	1.0	-0.0	0.0	1.0
18_O-420	4.0	3.0	0.13895826373604137	0.032916666666666705	0.9833333333333333
190_O-420	4.0	3.0	0.11947992526408416	0.02748842592592582	0.9861111111111112
191_O-420	1.0	1.0	-0.0	0.0	1.0
192_O-420	2.0	2.0	0.0752682675874345	0.01818028785455761	0.9908256880733946
193_O-420	2.0	2.0	0.08079313589591118	0.01980000000000004	0.99
194_O-420	1.0	1.0	-0.0	0.0	1.0
195_O-420	1.0	1.0	-0.0	0.0	1.0
196_O-420	2.0	2.0	0.06507307495461	0.015266272189349062	0.9923076923076923
197_O-420	4.0	3.0	0.14818080868627742	0.035549062576089696	0.9819819819819819
198_O-420	2.0	2.0	0.07050175960541472	0.016805515656420633	0.9915254237288136
199_O-420	2.0	2.0	0.10160931184917106	0.026139204420858597	1.0
19_O-420	4.0	3.0	0.12528672712282826	0.029087370242214416	0.9852941176470589
1_O-420	2.0	2.0	0.06345811641554697	0.014813989752728851	0.9925373134328358
200_O-420	2.0	2.0	0.07823246525771237	0.019045857988165604	0.9903846153846154
201_O-420	2.0	2.0	0.0730661193138456	0.017542485707572997	0.9911504424778761
202_O-420	2.0	2.0	0.06952964699480782	0.016527777777777697	0.9916666666666667
203_O-420	2.0	2.0	0.07099894663640992	0.016947914383811824	0.9914529914529915
204_O-420	2.0	2.0	0.0758415063771471	0.018347050754458305	0.9907407407407407
205_O-420	2.0	2.0	0.0752682675874345	0.01818028785455761	0.9908256880733946
206_O-420	3.0	3.0	0.19832699641870857	0.05111531190926277	0.991304347826087
207_O-420	2.0	2.0	0.06952964699480782	0.016527777777777697	0.9916666666666667
208_O-420	3.0	3.0	0.195582996380152	0.05025933231061441	0.9914529914529915
209_O-420	2.0	2.0	0.06905438212565047	0.016392322928761693	0.9917355371900827
20_O-420	2.0	2.0	0.06952964699480782	0.016527777777777697	0.9916666666666667
210_O-420	3.0	3.0	0.20115623243543065	0.05200093977602005	0.9911504424778761
211_O-420	2.0	2.0	0.06722154475830686	0.015872000000000108	0.992
212_O-420	2.0	2.0	0.06905438212565047	0.016392322928761693	0.9917355371900827
213_O-420	4.0	3.0	0.13707445663647463	0.0323837678043537	0.9836065573770492
214_O-420	4.0	3.0	0.13707445663647463	0.0323837678043537	0.9836065573770492
215_O-420	1.0	1.0	-0.0	0.0	1.0
216_O-420	2.0	2.0	0.08214305133815328	0.020199916701374443	0.9897959183673469
217_O-420	1.0	1.0	-0.0	0.0	1.0
218_O-420	2.0	2.0	0.06425462540840808	0.015036730945821919	0.9924242424242424
219_O-420	4.0	3.0	0.1399213583393862	0.03318974648683015	0.9831932773109243
21_O-420	2.0	2.0	0.07201647168541384	0.01724007561436669	0.991304347826087
220_O-420	2.0	2.0	0.06812462580532022	0.016127966157710505	0.991869918699187
221_O-420	2.0	2.0	0.07253718299881003	0.017389966143428692	0.9912280701754386
222_O-420	2.0	2.0	0.06766982525198403	0.015998959417273584	0.9919354838709677
223_O-420	4.0	3.0	0.14818080868627742	0.035549062576089696	0.9819819819819819
224_O-420	4.0	3.0	0.1361531093211428	0.032123735871504966	0.983739837398374
225_O-420	2.0	2.0	0.06155707966316687	0.014284974897779579	0.9928057553956835
226_O-420	1.0	1.0	-0.0	0.0	1.0
227_O-420	2.0	2.0	0.0730661193138456	0.017542485707572997	0.9911504424778761
228_O-420	4.0	3.0	0.14089902025338047	0.03346739442688873	0.9830508474576272
229_O-420	4.0	3.0	0.13707445663647463	0.0323837678043537	0.9836065573770492
22_O-420	3.0	3.0	0.17414875441886166	0.04367626886145415	0.9925925925925926
230_O-420	1.0	1.0	-0.0	0.0	1.0
231_O-420	3.0	3.0	0.195582996380152	0.05025933231061441	0.9914529914529915
232_O-420	2.0	2.0	0.0685860940364442	0.016259070142434773	0.9918032786885246
233_O-420	2.0	2.0	0.11258759940039272	0.029622929504211637	1.0
234_O-420	2.0	2.0	0.060830626354146024	0.014083798601679964	0.9929078014184397
235_O-420	2.0	2.0	0.06385368546122085	0.014924529368534278	0.9924812030075187
236_O-420	1.0	1.0	-0.0	0.0	1.0
237_O-420	1.0	1.0	-0.0	0.0	1.0
238_O-420	2.0	2.0	0.0752682675874345	0.01818028785455761	0.9908256880733946
239_O-420	4.0	3.0	0.13346768153188063	0.031368102796674346	0.9841269841269842
23_O-420	2.0	2.0	0.06812462580532022	0.016127966157710505	0.991869918699187
240_O-420	2.0	2.0	0.06155707966316687	0.014284974897779579	0.9928057553956835
241_O-420	4.0	3.0	0.13346768153188063	0.031368102796674346	0.9841269841269842
242_O-420	2.0	2.0	0.11911602665564837	0.031737773152965554	1.0
243_O-420	2.0	2.0	0.06466104967715192	0.015150632247538098	0.9923664122137404
244_O-420	2.0	2.0	0.06812462580532022	0.016127966157710505	0.991869918699187
245_O-420	3.0	3.0	0.2040748732541185	0.052917782647512346	0.990990990990991
246_O-420	2.0	2.0	0.07001205049536138	0.016665489725301796	0.9915966386554622
247_O-420	2.0	2.0	0.0685860940364442	0.016259070142434773	0.9918032786885246
248_O-420	2.0	2.0	0.07099894663640992	0.016947914383811824	0.9914529914529915
249_O-420	3.0	3.0	0.18782449336344947	0.04785511269746856	0.991869918699187
24_O-420	2.0	2.0	0.06155707966316687	0.014284974897779579	0.9928057553956835
250_O-420	4.0	3.0	0.1551069052863942	0.03755102040816338	0.9809523809523809
251_O-420	2.0	2.0	0.14372616993938178	0.03998334027488548	1.0
252_O-420	2.0	2.0	0.0715037894499587	0.017092746730083208	0.9913793103448276
253_O-420	4.0	3.0	0.15155816712921746	0.03652263374485587	0.9814814814814815
254_O-420	2.0	2.0	0.06812462580532022	0.016127966157710505	0.991869918699187
255_O-420	4.0	3.0	0.13707445663647463	0.0323837678043537	0.9836065573770492
256_O-420	4.0	3.0	0.13435001140827504	0.03161599999999998	0.984
257_O-420	2.0	2.0	0.07001205049536138	0.016665489725301796	0.9915966386554622
258_O-420	2.0	2.0	0.06268265300135283	0.014597750865051884	0.9926470588235294
259_O-420	2.0	2.0	0.0574590202894357	0.013157317661506074	0.9933774834437086
25_O-420	4.0	3.0	0.13800940393868305	0.03264804316645031	0.9834710743801653
260_O-420	2.0	2.0	0.06466104967715192	0.015150632247538098	0.9923664122137404
261_O-420	2.0	2.0	0.07001205049536138	0.016665489725301796	0.9915966386554622
262_O-420	2.0	2.0	0.12148047831884834	0.03251144047537724	1.0
263_O-420	3.0	3.0	0.21019847531073962	0.05485195213555771	0.9906542056074766
264_O-420	4.0	3.0	0.1308942692211994	0.03064719668289173	0.9844961240310077
265_O-420	2.0	2.0	0.09140162014739274	0.02298539751216877	0.9883720930232558
266_O-420	2.0	2.0	0.06905438212565047	0.016392322928761693	0.9917355371900827
267_O-420	2.0	2.0	0.1247975754927794	0.03360362334721323	1.0
268_O-420	4.0	3.0	0.1641343332046879	0.040191586838817184	0.9795918367346939
269_O-420	3.0	3.0	0.1890708307297283	0.04823972050524061	0.9918032786885246
26_O-420	2.0	2.0	0.08214305133815328	0.020199916701374443	0.9897959183673469
270_O-420	2.0	2.0	0.06905438212565047	0.016392322928761693	0.9917355371900827
271_O-420	3.0	3.0	0.19832699641870857	0.05111531190926277	0.991304347826087
272_O-420	3.0	3.0	0.19973070570104198	0.051554324407509844	0.9912280701754386
273_O-420	4.0	3.0	0.1551069052863942	0.03755102040816338	0.9809523809523809
274_O-420	4.0	3.0	0.13259779241971795	0.031124062248124362	0.984251968503937
275_O-420	4.0	3.0	0.12230890954934262	0.02826530612244893	0.9857142857142858
276_O-420	3.0	3.0	0.1890708307297283	0.04823972050524061	0.9918032786885246
277_O-420	2.0	2.0	0.11539039325220717	0.030527011597860865	1.0
278_O-420	2.0	2.0	0.11911602665564837	0.031737773152965554	1.0
279_O-420	4.0	3.0	0.13524505891371288	0.03186784599375647	0.9838709677419355
27_O-420	2.0	2.0	0.06722154475830686	0.015872000000000108	0.992
280_O-420	1.0	1.0	-0.0	0.0	1.0
281_O-420	2.0	2.0	0.11190990870168402	0.029405212742259046	1.0
282_O-420	2.0	2.0	0.12148047831884834	0.03251144047537724	1.0
283_O-420	4.0	3.0	0.13259779241971795	0.031124062248124362	0.984251968503937
284_O-420	1.0	1.0	-0.0	0.0	1.0
285_O-420	2.0	2.0	0.06466104967715192	0.015150632247538098	0.9923664122137404
286_O-420	2.0	2.0	0.07470433715479614	0.01801652892561978	0.990909090909091
287_O-420	3.0	3.0	0.19832699641870857	0.05111531190926277	0.991304347826087
288_O-420	2.0	2.0	0.06952964699480782	0.016527777777777697	0.9916666666666667
289_O-420	4.0	3.0	0.11811770814239415	0.02711578157252781	0.9863013698630136
28_O-420	2.0	2.0	0.06425462540840808	0.015036730945821919	0.9924242424242424
290_O-420	2.0	2.0	0.06385368546122085	0.014924529368534278	0.9924812030075187
291_O-420	4.0	3.0	0.12842581864861186	0.029958677685950397	0.9848484848484849
292_O-420	4.0	3.0	0.13435001140827504	0.03161599999999998	0.984
293_O-420	2.0	2.0	0.0685860940364442	0.016259070142434773	0.9918032786885246
294_O-420	4.0	3.0	0.13006012072076212	0.030414201183431855	0.9846153846153847
295_O-420	2.0	2.0	0.0741494835779208	0.017855693531369177	0.990990990990991
296_O-420	3.0	3.0	0.195582996380152	0.05025933231061441	0.9914529914529915
297_O-420	2.0	2.0	0.06345811641554697	0.014813989752728851	0.9925373134328358
298_O-420	1.0	1.0	-0.0	0.0	1.0
299_O-420	2.0	2.0	0.06591441234324169	0.0155029296875	0.9921875
29_O-420	2.0	2.0	0.06306780800385679	0.01470507544581623	0.9925925925925926
2_O-420	4.0	3.0	0.13707445663647463	0.0323837678043537	0.9836065573770492
300_O-420	2.0	2.0	0.06634397526831169	0.015624031248062442	0.9921259842519685
301_O-420	1.0	1.0	-0.0	0.0	1.0
302_O-420	2.0	2.0	0.07253718299881003	0.017389966143428692	0.9912280701754386
303_O-420	1.0	1.0	-0.0	0.0	1.0
304_O-420	3.0	3.0	0.1890708307297283	0.04823972050524061	0.9918032786885246
305_O-420	4.0	3.0	0.13895826373604137	0.032916666666666705	0.9833333333333333
306_O-420	2.0	2.0	0.07642429309554777	0.018516901039392186	0.9906542056074766
307_O-420	1.0	1.0	-0.0	0.0	1.0
308_O-420	1.0	1.0	-0.0	0.0	1.0
309_O-420	4.0	3.0	0.13006012072076212	0.030414201183431855	0.9846153846153847
30_O-420	3.0	3.0	0.20115623243543065	0.05200093977602005	0.9911504424778761
310_O-420	2.0	2.0	0.06812462580532022	0.016127966157710505	0.991869918699187
311_O-420	3.0	3.0	0.20115623243543065	0.05200093977602005	0.9911504424778761
312_O-420	3.0	3.0	0.17005656617641274	0.042440867449924924	0.9928057553956835
313_O-420	2.0	2.0	0.07949044238393407	0.01941560938100717	0.9901960784313726
314_O-420	4.0	3.0	0.15272138495308268	0.036859114333129495	0.9813084112149533
315_O-420	2.0	2.0	0.1292337748458849	0.035076530612244916	1.0
316_O-420	2.0	2.0	0.11190990870168402	0.029405212742259046	1.0
317_O-420	2.0	2.0	0.1247975754927794	0.03360362334721323	1.0
318_O-420	4.0	3.0	0.14289942948291223	0.034036860879904984	0.9827586206896551
319_O-420	1.0	1.0	-0.0	0.0	1.0
31_O-420	3.0	3.0	0.17736142277057626	0.044651056014692325	0.9924242424242424
320_O-420	3.0	3.0	0.1830126986778939	0.04637609275218546	0.9921259842519685
321_O-420	2.0	2.0	0.07201647168541384	0.01724007561436669	0.991304347826087
322_O-420	4.0	3.0	0.14089902025338047	0.03346739442688873	0.9830508474576272
323_O-420	2.0	2.0	0.13303964861069892	0.036351165980795574	1.0
324_O-420	2.0	2.0	0.1292337748458849	0.035076530612244916	1.0
325_O-420	4.0	3.0	0.15272138495308268	0.036859114333129495	0.9813084112149533
326_O-420	2.0	2.0	0.06905438212565047	0.016392322928761693	0.9917355371900827
327_O-420	2.0	2.0	0.06634397526831169	0.015624031248062442	0.9921259842519685
328_O-420	3.0	3.0	0.18185128450968063	0.0460205078125	0.9921875
329_O-420	2.0	2.0	0.07050175960541472	0.016805515656420633	0.9915254237288136
32_O-420	2.0	2.0	0.06192738891155925	0.014387733669397162	0.9927536231884058
330_O-420	2.0	2.0	0.06466104967715192	0.015150632247538098	0.9923664122137404
331_O-420	2.0	2.0	0.06766982525198403	0.015998959417273584	0.9919354838709677
332_O-420	4.0	3.0	0.14089902025338047	0.03346739442688873	0.9830508474576272
333_O-420	3.0	3.0	0.17736142277057626	0.044651056014692325	0.9924242424242424
334_O-420	2.0	2.0	0.12148047831884834	0.03251144047537724	1.0
335_O-420	4.0	3.0	0.15272138495308268	0.036859114333129495	0.9813084112149533
336_O-420	3.0	3.0	0.1690659071907368	0.04214285714285715	0.9928571428571429
337_O-420	1.0	1.0	-0.0	0.0	1.0
338_O-420	2.0	2.0	0.07470433715479614	0.01801652892561978	0.990909090909091
339_O-420	4.0	3.0	0.14392289657119078	0.03432892249527408	0.9826086956521739
33_O-420	1.0	1.0	-0.0	0.0	1.0
340_O-420	1.0	1.0	-0.0	0.0	1.0
341_O-420	4.0	3.0	0.14089902025338047	0.03346739442688873	0.9830508474576272
342_O-420	4.0	3.0	0.13006012072076212	0.030414201183431855	0.9846153846153847
343_O-420	2.0	2.0	0.0758415063771471	0.018347050754458305	0.9907407407407407
344_O-420	2.0	2.0	0.065490821314727	0.015383690883961298	0.9922480620155039
345_O-420	2.0	2.0	0.1498113674727479	0.04208579026477044	1.0
346_O-420	2.0	2.0	0.06812462580532022	0.016127966157710505	0.991869918699187
347_O-420	2.0	2.0	0.11258759940039272	0.029622929504211637	1.0
348_O-420	3.0	3.0	0.18782449336344947	0.04785511269746856	0.991869918699187
349_O-420	4.0	3.0	0.1268352818360124	0.029516596123858485	0.9850746268656716
34_O-420	3.0	3.0	0.16808769966555012	0.04184900155927773	0.9929078014184397
350_O-420	1.0	1.0	-0.0	0.0	1.0
351_O-420	2.0	2.0	0.13605928623877517	0.03736961451247178	1.0
352_O-420	2.0	2.0	0.07642429309554777	0.018516901039392186	0.9906542056074766
353_O-420	2.0	2.0	0.06591441234324169	0.0155029296875	0.9921875
354_O-420	4.0	3.0	0.13800940393868305	0.03264804316645031	0.9834710743801653
355_O-420	3.0	3.0	0.1890708307297283	0.04823972050524061	0.9918032786885246
356_O-420	2.0	2.0	0.08214305133815328	0.020199916701374443	0.9897959183673469
357_O-420	2.0	2.0	0.06507307495461	0.015266272189349062	0.9923076923076923
358_O-420	2.0	2.0	0.06591441234324169	0.0155029296875	0.9921875
359_O-420	4.0	3.0	0.13259779241971795	0.031124062248124362	0.984251968503937
35_O-420	2.0	2.0	0.07201647168541384	0.01724007561436669	0.991304347826087
360_O-420	3.0	3.0	0.18419036670049982	0.04673721340388015	0.9920634920634921
361_O-420	2.0	2.0	0.1425733302598987	0.03958779716355476	1.0
362_O-420	4.0	3.0	0.15041398032809403	0.03619223971046215	0.981651376146789
363_O-420	2.0	2.0	0.07761951112637416	0.01886621315192727	0.9904761904761905
364_O-420	2.0	2.0	0.13016279066825942	0.03538673808944082	1.0
365_O-420	4.0	3.0	0.13174007530476972	0.0308837890625	0.984375
366_O-420	4.0	3.0	0.1539041273304295	0.037201851192595226	0.9811320754716981
367_O-420	2.0	2.0	0.05909292838573303	0.013604803903171314	0.9931506849315068
368_O-420	2.0	2.0	0.10865045858255667	0.028362921173852307	1.0
369_O-420	2.0	2.0	0.07001205049536138	0.016665489725301796	0.9915966386554622
36_O-420	3.0	3.0	0.19973070570104198	0.051554324407509844	0.9912280701754386
370_O-420	3.0	3.0	0.19292032267938586	0.04943153732081074	0.9915966386554622
371_O-420	3.0	3.0	0.18659589336892407	0.047476586888657635	0.9919354838709677
372_O-420	2.0	2.0	0.13605928623877517	0.03736961451247178	1.0
373_O-420	2.0	2.0	0.0685860940364442	0.016259070142434773	0.9918032786885246
374_O-420	2.0	2.0	0.06812462580532022	0.016127966157710505	0.991869918699187
375_O-420	4.0	3.0	0.14189159258679648	0.03374972605741844	0.9829059829059829
376_O-420	2.0	2.0	0.11327430349709669	0.029843893480257178	1.0
377_O-420	2.0	2.0	0.1105808447698871	0.028979238754325065	1.0
378_O-420	2.0	2.0	0.12068101401352381	0.03224939532383764	1.0
379_O-420	1.0	1.0	-0.0	0.0	1.0
37_O-420	1.0	1.0	-0.0	0.0	1.0
380_O-420	2.0	2.0	0.06812462580532022	0.016127966157710505	0.991869918699187
381_O-420	1.0	1.0	-0.0	0.0	1.0
382_O-420	1.0	1.0	-0.0	0.0	1.0
383_O-420	4.0	3.0	0.14089902025338047	0.03346739442688873	0.9830508474576272
384_O-420	2.0	2.0	0.06345811641554697	0.014813989752728851	0.9925373134328358
385_O-420	1.0	1.0	-0.0	0.0	1.0
386_O-420	3.0	3.0	0.19033530483907993	0.04863055802199312	0.9917355371900827
387_O-420	2.0	2.0	0.07470433715479614	0.01801652892561978	0.990909090909091
388_O-420	2.0	2.0	0.06766982525198403	0.015998959417273584	0.9919354838709677
389_O-420	3.0	3.0	0.19973070570104198	0.051554324407509844	0.9912280701754386
38_O-420	3.0	3.0	0.17957584979718483	0.04532544378698233	0.9923076923076923
390_O-420	2.0	2.0	0.07360348308562405	0.017697704081632626	0.9910714285714286
391_O-420	2.0	2.0	0.06507307495461	0.015266272189349062	0.9923076923076923
392_O-420	2.0	2.0	0.07099894663640992	0.016947914383811824	0.9914529914529915
393_O-420	2.0	2.0	0.13605928623877517	0.03736961451247178	1.0
394_O-420	3.0	3.0	0.19694459208519097	0.05068370986920334	0.9913793103448276
395_O-420	1.0	1.0	-0.0	0.0	1.0
396_O-420	4.0	3.0	0.12528672712282826	0.029087370242214416	0.9852941176470589
397_O-420	4.0	3.0	0.15884084219235378	0.038638985005767124	0.9803921568627451
398_O-420	4.0	3.0	0.12377846829957365	0.02867044738500313	0.9855072463768116
399_O-420	2.0	2.0	0.07642429309554777	0.018516901039392186	0.9906542056074766
39_O-420	4.0	3.0	0.13435001140827504	0.03161599999999998	0.984
3_O-420	2.0	2.0	0.06952964699480782	0.016527777777777697	0.9916666666666667
400_O-420	2.0	2.0	0.0685860940364442	0.016259070142434773	0.9918032786885246
401_O-420	2.0	2.0	0.06812462580532022	0.016127966157710505	0.991869918699187
402_O-420	4.0	3.0	0.13435001140827504	0.03161599999999998	0.984
