	chao1	observed_otus	shannon	simpson	goods_coverage
1000_H-10	5.0	5.0	0.3099943035653949	0.08444749801654017	1.0
100_H-10	5.0	5.0	0.33490062836807566	0.09181196049763718	1.0
101_H-10	5.0	5.0	0.310541994979215	0.0839068860946598	1.0
102_H-10	5.0	5.0	0.32276296591905806	0.0894887888815461	1.0
103_H-10	5.0	5.0	0.32456647456264964	0.08788985590474674	1.0
104_H-10	5.0	5.0	0.3285493664260762	0.08946884480120276	1.0
105_H-10	5.0	5.0	0.33000154658261416	0.09103347049809773	1.0
106_H-10	5.0	5.0	0.3173675801005276	0.08407122279035795	1.0
107_H-10	5.0	5.0	0.2887700920916182	0.07719959907216456	1.0
108_H-10	5.0	5.0	0.33555670201607046	0.09317140760371578	1.0
109_H-10	5.0	5.0	0.34613091256915945	0.09882919458889372	1.0
10_H-10	5.0	5.0	0.3221304955836559	0.08945567508734553	1.0
110_H-10	5.0	5.0	0.3554689293266978	0.09742168920927463	1.0
111_H-10	5.0	5.0	0.33174156047530934	0.08860335932675989	1.0
112_H-10	5.0	5.0	0.32187042910263103	0.08671847292562385	1.0
113_H-10	5.0	5.0	0.3331621501156789	0.09175344728526291	1.0
114_H-10	5.0	5.0	0.29540596956216303	0.07917376794427111	1.0
115_H-10	5.0	5.0	0.30067562596075453	0.08008915219905044	1.0
116_H-10	5.0	5.0	0.359463520455119	0.09991637048243618	1.0
117_H-10	5.0	5.0	0.32181333924686734	0.08725954176173734	1.0
118_H-10	5.0	5.0	0.30273310516758195	0.0843155730787587	1.0
119_H-10	5.0	5.0	0.3308848461876595	0.09282963415642231	1.0
11_H-10	5.0	5.0	0.3227061078558158	0.08984065113658302	1.0
120_H-10	5.0	5.0	0.3240021181882462	0.08978192155477116	1.0
121_H-10	5.0	5.0	0.3018016877048088	0.08207362449114919	1.0
122_H-10	5.0	5.0	0.3135181346290174	0.0859758115046364	1.0
123_H-10	5.0	5.0	0.3089158233261643	0.08283333283355343	1.0
124_H-10	5.0	5.0	0.31757300187860976	0.08656595172503634	1.0
125_H-10	5.0	5.0	0.31208176826578865	0.08473709799675588	1.0
126_H-10	5.0	5.0	0.35355749919452456	0.09866371456394118	1.0
127_H-10	5.0	5.0	0.30668997632346284	0.08461338907841287	1.0
128_H-10	5.0	5.0	0.30841631766583044	0.08496899398872848	1.0
129_H-10	5.0	5.0	0.3207117182863695	0.08968294604856464	1.0
12_H-10	5.0	5.0	0.3529446576931037	0.09989296460673369	1.0
130_H-10	5.0	5.0	0.32443245492522915	0.08872604980547683	1.0
131_H-10	5.0	5.0	0.29947530906485686	0.08178146796117036	1.0
132_H-10	5.0	5.0	0.3074088872934441	0.08210070786041435	1.0
133_H-10	5.0	5.0	0.3015022788896771	0.08491011102799595	1.0
134_H-10	5.0	5.0	0.33374350272674647	0.09149332484197059	1.0
135_H-10	5.0	5.0	0.31771126971935804	0.08666888410285523	1.0
136_H-10	5.0	5.0	0.30491852417697474	0.08196277818923137	1.0
137_H-10	5.0	5.0	0.3133180998996541	0.08470316473233308	1.0
138_H-10	5.0	5.0	0.2955817165222816	0.07952021911857687	1.0
139_H-10	5.0	5.0	0.3263755115005873	0.08810285921132255	1.0
13_H-10	5.0	5.0	0.32587922781016376	0.09033239440536411	1.0
140_H-10	5.0	5.0	0.3250437481972668	0.08733600271408637	1.0
141_H-10	5.0	5.0	0.34091667072382603	0.09368920308431239	1.0
142_H-10	5.0	5.0	0.3291154716979814	0.09052025079745363	1.0
143_H-10	5.0	5.0	0.33108190465727455	0.09408614220814315	1.0
144_H-10	5.0	5.0	0.296524661380497	0.07803256306119644	1.0
