# Constructed from biom file
#OTU ID	288	197	165	087	258	124	024	064	147	146	074	039	153	152	161	446	445	434	164	169	090	015	420	314	418	010	193	taxonomy
4430843	2.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	227.0	7.0	0.0	0.0	0.0	3.0	46.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
4433823	292.0	2498.0	84.0	89.0	75.0	98.0	6.0	7.0	30.0	10.0	110.0	3029.0	159.0	6.0	3356.0	11.0	274.0	38.0	433.0	1864.0	90.0	10.0	133.0	12.0	3704.0	85.0	202.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__fragilis
4433947	1.0	16.0	4.0	4.0	4.0	17.0	5.0	5.0	32.0	44.0	13.0	5.0	3.0	9.0	11.0	4.0	1.0	6.0	7.0	12.0	0.0	1.0	0.0	10.0	20.0	6.0	7.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
4434579	398.0	0.0	0.0	5.0	10.0	21.0	504.0	79.0	0.0	0.0	0.0	1231.0	0.0	0.0	2.0	5.0	3.0	4.0	6.0	7.0	0.0	2.0	1.0	0.0	12.0	36.0	96.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
4435664	1.0	1.0	8.0	6.0	32.0	6.0	11.0	14.0	7.0	29.0	13.0	12.0	8.0	3.0	8.0	3.0	3.0	5.0	29.0	4.0	1.0	1.0	0.0	8.0	12.0	2.0	10.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis
4435784	1.0	9.0	0.0	3.0	8.0	0.0	3.0	8.0	47.0	1.0	65.0	13.0	0.0	0.0	0.0	3.0	0.0	2.0	13.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	3.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
4436552	28142.0	716.0	57202.0	42727.0	245.0	73116.0	133.0	5224.0	76.0	80.0	175.0	37868.0	39.0	155.0	2562.0	165.0	130.0	42731.0	368.0	252.0	18768.0	64951.0	20.0	9865.0	521.0	90657.0	137.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
4437814	1.0	12.0	16.0	1.0	6.0	8.0	28.0	5.0	131.0	263.0	8.0	4.0	180.0	8.0	60.0	2.0	25.0	2.0	32.0	4.0	1.0	7.0	0.0	11.0	247.0	9.0	672.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
4439360	23.0	643.0	164.0	300.0	199.0	544.0	74.0	129.0	599.0	1727.0	308.0	239.0	130.0	505.0	582.0	259.0	149.0	181.0	244.0	725.0	44.0	18.0	8.0	477.0	1455.0	171.0	347.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
4439603	7.0	99.0	4.0	70.0	22.0	4.0	2.0	20.0	6.0	3.0	0.0	0.0	4.0	1.0	14.0	2.0	24.0	16.0	5.0	10.0	0.0	11.0	11.0	2.0	6.0	2.0	6.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__
4447072	38.0	41.0	331.0	59.0	214.0	97.0	271.0	684.0	192.0	1806.0	190.0	230.0	679.0	15.0	21.0	23.0	127.0	64.0	1840.0	336.0	11.0	38.0	4.0	322.0	481.0	117.0	28.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
4447950	158.0	3866.0	178.0	451.0	1646.0	248.0	105.0	1219.0	5029.0	23.0	12279.0	1746.0	48.0	23.0	51.0	5020.0	16.0	689.0	2098.0	78.0	7.0	109.0	32.0	462.0	215.0	107.0	148.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
4449054	16.0	2.0	51.0	194.0	26.0	52.0	18.0	487.0	7.0	2.0	172.0	2418.0	2.0	576.0	1.0	51.0	2.0	66.0	53.0	20.0	5.0	84.0	21.0	40.0	155.0	399.0	57.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
4450194	0.0	0.0	0.0	0.0	0.0	0.0	167.0	0.0	278.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__
4451152	3.0	1.0	0.0	8.0	4428.0	0.0	0.0	2.0	4.0	0.0	0.0	1.0	4.0	3.0	0.0	2.0	0.0	4.0	0.0	3.0	0.0	2.0	2.0	1.0	12.0	0.0	4.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
4453609	15.0	20.0	1147.0	20.0	1140.0	812.0	622.0	1397.0	17.0	6.0	19.0	185.0	1701.0	20.0	41.0	54.0	129.0	630.0	77.0	11404.0	258.0	177.0	802.0	2119.0	1579.0	1045.0	5.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
4454586	23.0	683.0	114.0	308.0	123.0	190.0	178.0	106.0	197.0	4.0	176.0	335.0	169.0	326.0	322.0	138.0	23.0	77.0	5.0	801.0	27.0	24.0	0.0	214.0	347.0	128.0	118.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Odoribacter; s__
4457872	5.0	84.0	23.0	42.0	33.0	78.0	14.0	27.0	66.0	226.0	38.0	34.0	15.0	79.0	88.0	43.0	15.0	15.0	30.0	68.0	5.0	2.0	2.0	52.0	158.0	53.0	37.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
4463108	0.0	2.0	5.0	10.0	0.0	0.0	0.0	348.0	2.0	0.0	1010.0	31.0	1.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	155.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__ruminis
4467447	14.0	135.0	177.0	79.0	187.0	239.0	47.0	264.0	1891.0	48.0	120.0	174.0	22.0	462.0	418.0	298.0	1317.0	23.0	18.0	542.0	20.0	86.0	1.0	25.0	17788.0	249.0	1089.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
4468234	0.0	15.0	5.0	4.0	16.0	11.0	4.0	1.0	4.0	6.0	27.0	11.0	1.0	13.0	9.0	27.0	24.0	15.0	43.0	8.0	0.0	3.0	11.0	78.0	6.0	36.0	45.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
4470870	0.0	6.0	0.0	6.0	8.0	14.0	5.0	10.0	0.0	1.0	2.0	4.0	1078.0	4.0	1.0	2.0	0.0	0.0	10.0	22.0	0.0	4.0	0.0	6.0	355.0	10.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Barnesiellaceae]; g__; s__
4474759	1.0	0.0	0.0	2.0	5.0	0.0	891.0	0.0	1966.0	2.0	1.0	446.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	1.0	0.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__
4476186	0.0	0.0	4.0	42.0	19.0	7156.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	3.0	3.0	0.0	0.0	8.0	15.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__stercorea
4481613	57.0	201.0	60.0	117.0	629.0	52.0	3.0	165.0	32.0	0.0	63.0	443.0	23.0	42.0	1.0	782.0	117.0	46.0	31.0	2.0	2.0	40.0	31.0	34.0	4.0	36.0	0.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__aerofaciens
495451	0.0	0.0	0.0	0.0	15.0	0.0	17.0	0.0	0.0	0.0	2.0	13.0	0.0	185.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__
518820	193.0	0.0	0.0	143.0	3.0	1.0	3.0	1.0	0.0	2.0	0.0	5.0	2.0	3.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	2.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
524661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1442.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
539581	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	2.0	618.0	2.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	14.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__dolichum
556126	0.0	1.0	1.0	0.0	17.0	6.0	0.0	0.0	68.0	3.0	3.0	0.0	0.0	8.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	6.0	7.0	45.0	0.0	3.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
577170	14.0	195.0	90.0	35.0	80.0	124.0	59.0	14.0	289.0	809.0	226.0	376.0	115.0	101.0	388.0	30.0	170.0	49.0	879.0	171.0	15.0	10.0	60.0	54.0	2698.0	178.0	1861.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
578016	1.0	191.0	75.0	22.0	39.0	8.0	2.0	15.0	11.0	1.0	3.0	4.0	3.0	15.0	319.0	3.0	2.0	2.0	15.0	71.0	0.0	0.0	125.0	13.0	6.0	153.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis
580629	148.0	34.0	833.0	668.0	16.0	1713.0	5.0	86.0	2.0	2.0	6.0	1540.0	1.0	12.0	169.0	19.0	6.0	849.0	23.0	15.0	145.0	339.0	0.0	280.0	10.0	3535.0	5.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
583656	0.0	0.0	1.0	6.0	0.0	16.0	1.0	0.0	2.0	0.0	1.0	2.0	2.0	6.0	8.0	2.0	1.0	1.0	1056.0	8.0	1.0	0.0	0.0	1.0	44.0	3.0	2.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
849535	795.0	0.0	1.0	1162.0	9.0	22.0	6.0	9.0	1.0	1.0	0.0	76.0	3.0	7.0	3.0	0.0	0.0	1.0	12.0	40.0	4.0	29.0	1.0	4.0	35.0	34.0	5.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
851323	0.0	0.0	1.0	4.0	2.0	4.0	712.0	184.0	250.0	1.0	5.0	1479.0	1908.0	2.0	3.0	802.0	1.0	0.0	10.0	12.0	0.0	3.0	0.0	2.0	3.0	13.0	972.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__
925131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	275.0	1.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
953855	0.0	750.0	24.0	163.0	26.0	14.0	101.0	94.0	114.0	0.0	1.0	251.0	265.0	17.0	5.0	63.0	1.0	4.0	188.0	1000.0	26.0	0.0	75.0	170.0	270.0	36.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
