# Constructed from biom file
#OTU ID	288	197	165	087	258	124	024	064	147	146	074	039	153	152	161	446	445	434	164	169	090	015	420	314	418	010	193	taxonomy
4390365	0.0	0.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0	102.0	0.0	0.0	0.0	0.0	39.0	4.0	0.0	2.0	4.0	2.0	2.0	0.0	2.0	0.0	41.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__
208479	16.0	0.0	1.0	39.0	0.0	2.0	0.0	0.0	1.0	0.0	14.0	0.0	0.0	3.0	0.0	187.0	1.0	0.0	0.0	291.0	0.0	1.0	48.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Butyricimonas; s__
163494	11.0	31.0	9.0	5.0	64.0	1.0	23.0	5.0	21.0	0.0	41.0	77.0	23.0	2.0	8.0	33.0	23.0	31.0	3.0	60.0	3.0	32.0	0.0	14.0	2.0	0.0	5.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
184174	1.0	48.0	6.0	6.0	14.0	7.0	12.0	25.0	23.0	3.0	1.0	40.0	12.0	39.0	71.0	11.0	2.0	1.0	30.0	45.0	0.0	0.0	13.0	68.0	27.0	7.0	68.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
849535	795.0	0.0	1.0	1162.0	9.0	22.0	6.0	9.0	1.0	1.0	0.0	76.0	3.0	7.0	3.0	0.0	0.0	1.0	12.0	40.0	4.0	29.0	1.0	4.0	35.0	34.0	5.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
355975	6.0	13.0	24.0	3.0	44.0	2.0	0.0	11.0	18.0	0.0	16.0	3.0	4.0	1.0	1.0	16.0	131.0	24.0	2.0	2.0	0.0	16.0	0.0	3.0	3.0	2.0	26.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__
4318208	77.0	34.0	91.0	8294.0	64.0	326.0	12.0	716.0	0.0	2.0	27.0	973.0	17.0	109.0	736.0	18.0	20.0	89.0	35.0	244.0	1035.0	64.0	6.0	67.0	215.0	336.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
593043	1.0	0.0	0.0	0.0	0.0	0.0	126.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	397.0	0.0	0.0	0.0	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila
189920	12.0	152.0	54.0	79.0	177.0	60.0	236.0	137.0	454.0	208.0	1007.0	941.0	278.0	1191.0	442.0	273.0	138.0	32.0	1851.0	192.0	6.0	11.0	207.0	141.0	454.0	295.0	1784.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
798581	0.0	195.0	4.0	4.0	7.0	2.0	3.0	8.0	109.0	92.0	92.0	2.0	1.0	23.0	0.0	223.0	3.0	6.0	33.0	6.0	5.0	1.0	32.0	23.0	1.0	0.0	19.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__bromii
174516	28.0	80.0	0.0	132.0	0.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	39.0	0.0	1.0	19.0	0.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__
4281639	12.0	7.0	5.0	1.0	101.0	0.0	1.0	10.0	3.0	0.0	6.0	24.0	2.0	3.0	4.0	12.0	12.0	0.0	8.0	3.0	1.0	7.0	0.0	0.0	0.0	4.0	4.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
4439360	23.0	643.0	164.0	300.0	199.0	544.0	74.0	129.0	599.0	1727.0	308.0	239.0	130.0	505.0	582.0	259.0	149.0	181.0	244.0	725.0	44.0	18.0	8.0	477.0	1455.0	171.0	347.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
4469164	0.0	0.0	0.0	2.0	1.0	152.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	5.0	0.0	0.0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__
183043	39.0	422.0	140.0	88.0	1188.0	51.0	805.0	324.0	503.0	3.0	2021.0	129.0	15.0	158.0	10.0	407.0	410.0	263.0	15.0	167.0	499.0	49.0	7.0	3.0	11.0	163.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4474759	1.0	0.0	0.0	2.0	5.0	0.0	891.0	0.0	1966.0	2.0	1.0	446.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	1.0	0.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__
918313	2.0	0.0	45.0	1.0	1.0	0.0	0.0	60.0	21.0	0.0	1.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
288004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	197.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__stercoris
114821	3.0	0.0	5.0	12.0	3.0	5.0	6.0	2.0	0.0	2.0	11.0	4.0	2.0	0.0	0.0	10.0	10.0	3.0	0.0	1.0	1.0	2.0	0.0	2.0	209.0	8.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__parvula
4370025	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	15.0	0.0	0.0	0.0	10.0	0.0	7.0	0.0	2.0	16.0	1028.0	0.0	0.0	4.0	0.0	2.0	4.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
2617854	1.0	445.0	70.0	6.0	9.0	5.0	6.0	337.0	5.0	221.0	172.0	4.0	119.0	112.0	4.0	319.0	18.0	3.0	11.0	1640.0	10.0	1.0	82.0	145.0	4.0	59.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
3138798	2.0	0.0	15.0	13.0	8.0	3379.0	8.0	10.0	0.0	625.0	4.0	771.0	357.0	9.0	15.0	23.0	5.0	0.0	16.0	1170.0	0.0	129.0	174.0	335.0	9.0	1.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium; s__
260414	38.0	53.0	37.0	37.0	21.0	2.0	24.0	289.0	56.0	51.0	130.0	240.0	20.0	59.0	614.0	2235.0	24.0	56.0	274.0	99.0	38.0	70.0	94.0	88.0	8.0	88.0	102.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
181422	16.0	1.0	7.0	28.0	15.0	4.0	7.0	2.0	13.0	0.0	28.0	4.0	1.0	3.0	4.0	2.0	13.0	28.0	884.0	8.0	3.0	0.0	8.0	45.0	3.0	10.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii
188789	0.0	0.0	11.0	145.0	5.0	0.0	0.0	0.0	195.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__
301109	0.0	0.0	0.0	7.0	2.0	0.0	0.0	0.0	1952.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__
197930	37.0	0.0	3.0	10.0	79.0	1.0	2.0	6.0	9.0	1.0	0.0	4.0	4.0	1.0	1.0	7.0	24.0	8.0	7.0	6.0	2.0	1.0	0.0	0.0	28.0	5.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
782953	10.0	172.0	63.0	213.0	4038.0	52.0	109.0	52.0	26.0	816.0	526.0	414.0	381.0	1212.0	1363.0	120.0	586.0	229.0	62.0	2979.0	101.0	15.0	23.0	46.0	437.0	771.0	5.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
230741	49.0	129.0	42.0	43.0	1290.0	61.0	52.0	84.0	104.0	1552.0	243.0	168.0	103.0	17.0	161.0	294.0	122.0	46.0	365.0	741.0	8.0	53.0	218.0	36.0	407.0	48.0	36.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
593868	0.0	1.0	0.0	3.0	1.0	0.0	3.0	2.0	8.0	1.0	0.0	1.0	89.0	9.0	1.0	49.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	256.0	0.0	0.0	1.0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__
4372612	3.0	19.0	6.0	30.0	20.0	29.0	11.0	8.0	30.0	82.0	22.0	12.0	5.0	27.0	11.0	20.0	6.0	6.0	19.0	34.0	3.0	1.0	0.0	19.0	40.0	9.0	17.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
177037	26.0	12.0	9.0	0.0	136.0	2.0	0.0	26.0	64.0	2.0	61.0	16.0	0.0	3.0	3.0	11.0	2.0	3.0	0.0	11.0	2.0	5.0	0.0	0.0	3.0	13.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
192720	116.0	96.0	67.0	320.0	88.0	1.0	7.0	228.0	138.0	0.0	78.0	13.0	1.0	17.0	1.0	24.0	119.0	60.0	1.0	0.0	20.0	42.0	2.0	16.0	4.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
1033413	1.0	142.0	1.0	0.0	326.0	0.0	0.0	2.0	3.0	3.0	4.0	2.0	0.0	0.0	0.0	50.0	1.0	1.0	0.0	6.0	0.0	0.0	0.0	1.0	9.0	6.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__
198909	1.0	4.0	20.0	7.0	49.0	1.0	3.0	8.0	9.0	0.0	8.0	8.0	1.0	1.0	3.0	7.0	50.0	25.0	5.0	6.0	0.0	7.0	0.0	4.0	0.0	5.0	11.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__
181204	31.0	10.0	26.0	26.0	100.0	2.0	0.0	17.0	5.0	1.0	15.0	89.0	8.0	6.0	11.0	2.0	49.0	17.0	12.0	4.0	29.0	5.0	5.0	16.0	2.0	15.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
181754	28.0	0.0	1.0	34.0	53.0	2.0	6.0	4.0	56.0	1.0	5.0	11.0	15.0	5.0	4.0	4.0	8.0	4.0	4.0	3.0	5.0	4.0	0.0	2.0	3.0	6.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4424598	4.0	0.0	0.0	3.0	80.0	0.0	0.0	2.0	8.0	0.0	4.0	0.0	12.0	0.0	2.0	10.0	4.0	37.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	6.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__
348304	1.0	0.0	10.0	6.0	2.0	0.0	0.0	0.0	22.0	84.0	1.0	40.0	20.0	2.0	6.0	1.0	2.0	0.0	11.0	15.0	1.0	2.0	1.0	0.0	126.0	6.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
176104	2.0	1.0	17.0	116.0	16.0	49.0	98.0	10.0	53.0	0.0	1.0	34.0	0.0	18.0	0.0	16.0	8.0	42.0	2.0	160.0	16.0	0.0	13.0	4.0	3.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
199448	17.0	2.0	1.0	20.0	20.0	3.0	9.0	4.0	19.0	0.0	19.0	33.0	10.0	11.0	6.0	1.0	11.0	7.0	6.0	0.0	3.0	1.0	1.0	1.0	11.0	18.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
148352	0.0	0.0	6.0	1.0	1.0	0.0	0.0	2.0	1.0	20.0	20.0	0.0	18.0	0.0	0.0	238.0	4.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	5.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
3152469	303.0	49.0	784.0	273.0	433.0	29.0	92.0	302.0	384.0	0.0	1024.0	1065.0	159.0	58.0	11.0	565.0	2324.0	311.0	17.0	264.0	178.0	9.0	0.0	166.0	14.0	89.0	250.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__
194286	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__gordonii
197552	0.0	1.0	1.0	3.0	58.0	0.0	3.0	9.0	23.0	0.0	3.0	4.0	6.0	0.0	2.0	3.0	21.0	3.0	1.0	4.0	1.0	2.0	0.0	0.0	3.0	0.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
173996	2.0	6.0	2.0	14.0	87.0	0.0	3.0	3.0	3.0	0.0	15.0	10.0	3.0	1.0	4.0	19.0	6.0	2.0	17.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
3563235	3.0	139.0	44.0	54.0	174.0	131.0	74.0	27.0	9.0	3.0	207.0	58.0	6.0	147.0	198.0	143.0	167.0	70.0	798.0	112.0	12.0	9.0	180.0	169.0	33.0	291.0	763.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
301253	379.0	52.0	510.0	393.0	37.0	710.0	17.0	124.0	12.0	20.0	15.0	1646.0	13.0	11.0	119.0	40.0	17.0	398.0	92.0	75.0	177.0	361.0	1.0	165.0	227.0	929.0	49.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
668514	0.0	2.0	0.0	0.0	21.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	2.0	7.0	3.0	6.0	0.0	3.0	109.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
15728	1.0	21.0	1.0	0.0	1.0	7.0	10.0	7.0	19.0	0.0	22.0	2.0	7.0	10.0	0.0	21.0	3.0	3.0	20.0	19.0	2.0	0.0	2.0	14.0	1.0	0.0	6.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemania; s__
173863	42.0	13.0	13.0	108.0	129.0	11.0	27.0	14.0	63.0	2.0	19.0	60.0	99.0	95.0	14.0	12.0	25.0	16.0	22.0	32.0	12.0	8.0	16.0	16.0	0.0	82.0	8.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4153054	4.0	56.0	20.0	638.0	4.0	9.0	6.0	452.0	114.0	0.0	0.0	48.0	1.0	77.0	0.0	1.0	5.0	5.0	0.0	221.0	10.0	10.0	8.0	72.0	3.0	10.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4329090	0.0	0.0	2.0	56.0	271.0	92.0	1.0	1.0	373.0	1.0	1.0	2.0	0.0	35.0	3.0	14.0	0.0	0.0	1.0	0.0	3.0	31.0	0.0	67.0	3.0	0.0	3.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
186022	0.0	0.0	2.0	2.0	2.0	4.0	1.0	7.0	7.0	6.0	0.0	2.0	81.0	0.0	2.0	2.0	1.0	0.0	0.0	20.0	0.0	0.0	99.0	0.0	135.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
187569	2.0	3.0	7.0	5.0	244.0	4.0	21.0	1.0	64.0	24.0	4.0	17.0	15.0	1.0	5.0	14.0	27.0	5.0	9.0	14.0	0.0	1.0	0.0	8.0	9.0	4.0	16.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
4232048	4.0	12.0	3.0	1.0	41.0	0.0	3.0	7.0	2.0	0.0	5.0	10.0	3.0	2.0	8.0	19.0	6.0	3.0	8.0	30.0	0.0	1.0	0.0	0.0	0.0	3.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__formicigenerans
188881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	426.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	256.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__
3474081	227.0	2313.0	59.0	67.0	52.0	88.0	3.0	5.0	20.0	10.0	103.0	2731.0	126.0	4.0	2754.0	15.0	235.0	28.0	338.0	1305.0	79.0	17.0	102.0	9.0	3068.0	124.0	218.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__fragilis
4395096	1.0	5.0	12.0	34.0	5.0	16.0	13.0	0.0	4.0	70.0	1.0	13.0	14.0	1.0	5.0	3.0	1.0	7.0	3.0	2.0	3.0	5.0	5.0	6.0	78.0	23.0	17.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__ovatus
4232045	5.0	11.0	405.0	14.0	12.0	190.0	4.0	13.0	2.0	11.0	14.0	31.0	5.0	10.0	7.0	1720.0	15.0	23.0	39.0	14.0	39.0	3.0	12.0	12.0	16.0	20.0	19.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
1110312	0.0	0.0	0.0	85.0	22.0	0.0	0.0	1.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	492.0	0.0	0.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4419459	850.0	71.0	22.0	75.0	54.0	107.0	12.0	26.0	2444.0	5.0	23.0	115.0	2.0	17.0	50.0	11.0	347.0	6.0	52.0	205.0	4.0	4.0	0.0	66.0	13.0	39.0	59.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
313593	123.0	5.0	13.0	22.0	157.0	11.0	9.0	42.0	50.0	0.0	2.0	40.0	23.0	1.0	2.0	33.0	46.0	6.0	9.0	4.0	1.0	21.0	1.0	5.0	82.0	6.0	7.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__
179400	2.0	6.0	3.0	26.0	23.0	2.0	6.0	8.0	7.0	0.0	10.0	23.0	0.0	0.0	12.0	6.0	2.0	7.0	1.0	22.0	1.0	0.0	0.0	2.0	3.0	0.0	5.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4300690	3.0	265.0	3.0	1587.0	12.0	8.0	36.0	586.0	142.0	2.0	81.0	2.0	3.0	551.0	2.0	1.0	1.0	1.0	10.0	238.0	1.0	1.0	2.0	0.0	4.0	8.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
182874	1.0	2.0	88.0	23.0	421.0	87.0	3.0	1.0	2.0	2.0	0.0	28.0	0.0	0.0	11.0	7.0	7.0	13.0	3.0	9.0	1.0	2.0	3.0	11.0	20.0	128.0	33.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
187178	3.0	32.0	7.0	46.0	44.0	7.0	0.0	8.0	41.0	0.0	515.0	2.0	15.0	15.0	3.0	1768.0	13.0	16.0	15.0	4.0	0.0	45.0	7.0	506.0	2.0	10.0	8.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
196513	23.0	0.0	0.0	4.0	38.0	1.0	1.0	2.0	27.0	0.0	9.0	22.0	1.0	1.0	1.0	3.0	0.0	0.0	5.0	1.0	4.0	0.0	0.0	13.0	0.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
316732	3078.0	103.0	299.0	131.0	258.0	777.0	163.0	946.0	1068.0	3.0	245.0	148.0	154.0	23.0	685.0	268.0	2786.0	22.0	212.0	127.0	25.0	16.0	368.0	143.0	1749.0	218.0	201.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__
325850	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	95.0	2.0	160.0	0.0	0.0	136.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	35.0	2.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__; g__; s__
4435655	0.0	0.0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	1.0	110.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__; g__; s__
174279	5.0	12.0	2.0	3.0	22.0	1.0	10.0	0.0	17.0	2.0	8.0	20.0	2.0	1.0	5.0	12.0	11.0	1.0	2.0	40.0	0.0	3.0	1.0	10.0	4.0	7.0	7.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
212686	1.0	2.0	2.0	1.0	3.0	0.0	0.0	3.0	0.0	28.0	3.0	5.0	10.0	0.0	0.0	40.0	2.0	6.0	1.0	32.0	3.0	2.0	3.0	0.0	1.0	2.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
288651	5.0	110.0	8.0	21.0	0.0	9.0	46.0	78.0	23.0	0.0	0.0	57.0	2.0	4.0	3.0	0.0	16.0	0.0	0.0	107.0	0.0	1.0	0.0	100.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4339144	0.0	129.0	0.0	85.0	1.0	12.0	22.0	82.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	171.0	1.0	0.0	6.0	44.0	0.0	0.0	2.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Butyricimonas; s__
196462	1.0	1.0	4.0	37.0	4.0	1.0	4.0	12.0	1.0	0.0	3.0	0.0	0.0	106.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	2.0	0.0	114.0	0.0	2.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__
183057	11.0	19.0	9.0	12.0	435.0	23.0	45.0	6.0	110.0	0.0	25.0	59.0	10.0	11.0	69.0	65.0	107.0	6.0	13.0	249.0	5.0	9.0	44.0	28.0	249.0	27.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
3754778	67.0	0.0	0.0	0.0	2.0	0.0	64.0	13.0	1.0	0.0	0.0	255.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
104394	0.0	0.0	0.0	14.0	0.0	0.0	42.0	0.0	123.0	0.0	0.0	4.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
4453609	15.0	20.0	1147.0	20.0	1140.0	812.0	622.0	1397.0	17.0	6.0	19.0	185.0	1701.0	20.0	41.0	54.0	129.0	630.0	77.0	11404.0	258.0	177.0	802.0	2119.0	1579.0	1045.0	5.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
186772	13.0	14.0	4.0	129.0	37.0	3.0	19.0	10.0	75.0	1.0	0.0	12.0	7.0	17.0	1.0	4.0	10.0	17.0	2.0	0.0	3.0	3.0	0.0	3.0	0.0	2.0	7.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
359872	14.0	162.0	26.0	713.0	19.0	67.0	55.0	19.0	86.0	3.0	125.0	104.0	411.0	142.0	1.0	16.0	8.0	25.0	201.0	282.0	6.0	35.0	150.0	129.0	139.0	16.0	62.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila; s__
