	chao1	observed_otus	shannon	simpson	goods_coverage
1000_OMC-125	8.0	8.0	2.6124611877133206	0.8025959978366685	0.9767441860465116
100_OMC-125	10.0	10.0	3.049974985920102	0.8619791666666666	0.9791666666666666
101_OMC-125	6.0	6.0	2.12307418942857	0.704	0.96
102_OMC-125	7.0	7.0	2.5848683589017414	0.810546875	1.0
103_OMC-125	7.0	7.0	2.6533782243013526	0.8237037037037037	1.0
104_OMC-125	6.0	6.0	2.056512913102113	0.7055150884495317	0.967741935483871
105_OMC-125	7.0	7.0	2.261631063995533	0.7262396694214877	0.9772727272727273
106_OMC-125	8.0	8.0	2.6011189651683866	0.7955292570677186	0.9743589743589743
107_OMC-125	6.0	6.0	2.070476741686667	0.7006920415224913	1.0
108_OMC-125	9.5	9.0	2.7715997235257035	0.8289930555555556	0.9583333333333334
109_OMC-125	8.5	8.0	2.499692259251572	0.7873894655901577	0.9607843137254902
10_OMC-125	7.0	7.0	2.572654212730668	0.8114217727543129	1.0
110_OMC-125	9.0	9.0	2.700227558871908	0.7925	1.0
111_OMC-125	8.0	8.0	2.6640330542792405	0.8166089965397924	0.9803921568627451
112_OMC-125	8.333333333333334	8.0	2.6586718117181602	0.81789802289282	0.935483870967742
113_OMC-125	10.5	9.0	2.6576389000098377	0.8068181818181818	0.9318181818181819
114_OMC-125	8.0	8.0	2.496667551938023	0.765495867768595	1.0
115_OMC-125	7.0	7.0	2.54210534736413	0.7912341407151096	1.0
116_OMC-125	8.0	8.0	2.6914491177034807	0.8055555555555556	1.0
117_OMC-125	9.0	9.0	2.818982570086872	0.8285559762033532	0.9767441860465116
118_OMC-125	7.0	7.0	2.602745021317585	0.814878892733564	1.0
119_OMC-125	8.0	8.0	2.708689591590577	0.8233194527067222	0.975609756097561
11_OMC-125	6.0	6.0	2.4236972144554416	0.7970863683662851	1.0
120_OMC-125	10.2	10.0	2.568408720263153	0.7488546438983756	0.9591836734693877
121_OMC-125	8.0	8.0	2.9618373950396615	0.86875	1.0
122_OMC-125	6.0	6.0	2.3389286389783543	0.7741935483870968	1.0
123_OMC-125	7.0	7.0	2.4741783803030133	0.7988338192419825	0.9795918367346939
124_OMC-125	8.0	8.0	2.6779162200721123	0.8204158790170133	0.9782608695652174
125_OMC-125	9.0	9.0	2.7306573140591825	0.8211860570393843	0.9787234042553191
126_OMC-125	9.0	9.0	2.7472445986063128	0.8152965660770031	1.0
127_OMC-125	11.0	11.0	3.022427611968327	0.835	0.975
128_OMC-125	6.0	6.0	2.283427613952041	0.7566924449732302	1.0
129_OMC-125	6.0	6.0	2.120952031026403	0.7222222222222222	0.9761904761904762
12_OMC-125	7.0	7.0	2.7024260409909395	0.8379501385041551	1.0
130_OMC-125	7.0	7.0	2.500504903792704	0.790680473372781	1.0
131_OMC-125	8.0	8.0	2.5548339787782752	0.780408163265306	1.0
132_OMC-125	6.0	6.0	2.331802673624286	0.7700831024930748	1.0
133_OMC-125	8.0	8.0	2.5728149471337476	0.7960493827160493	1.0
134_OMC-125	8.0	8.0	2.7046532634600937	0.828125	0.9791666666666666
135_OMC-125	10.5	10.0	2.9955381075820955	0.86083984375	0.96875
136_OMC-125	9.0	9.0	2.9919702248710154	0.8595679012345678	1.0
137_OMC-125	9.0	9.0	2.80091909824386	0.8194444444444444	0.9722222222222222
138_OMC-125	7.0	7.0	2.3685368642171416	0.7722117202268431	1.0
139_OMC-125	9.5	9.0	2.619656382366554	0.7714681440443214	0.9473684210526316
13_OMC-125	6.0	6.0	2.119072262419793	0.717948717948718	1.0
140_OMC-125	8.0	8.0	2.4928966084191084	0.76875	0.975
141_OMC-125	8.0	8.0	2.7651721605804647	0.8304132231404959	1.0
142_OMC-125	6.0	6.0	2.248289522972545	0.7493877551020408	1.0
143_OMC-125	10.5	10.0	2.85986759276352	0.8273314866112651	0.9649122807017544
144_OMC-125	9.0	9.0	2.9183479620298423	0.8517165814463111	0.972972972972973
145_OMC-125	8.0	8.0	2.611378002545072	0.802962962962963	0.9777777777777777
146_OMC-125	8.0	8.0	2.7417623624822833	0.8344671201814059	0.9761904761904762
147_OMC-125	8.0	8.0	2.7669159222119233	0.8335802469135802	1.0
148_OMC-125	6.0	6.0	2.3072736338436277	0.777283950617284	1.0
149_OMC-125	8.0	8.0	2.766736057315334	0.8327246165084004	1.0
14_OMC-125	10.75	10.0	2.7413157816808034	0.8049886621315192	0.9285714285714286
150_OMC-125	9.25	9.0	2.7471551561413734	0.8074921956295525	0.935483870967742
151_OMC-125	10.333333333333334	10.0	3.022750954978467	0.8612345679012345	0.9555555555555556
152_OMC-125	7.0	7.0	2.369349704144249	0.763671875	0.96875
153_OMC-125	7.0	7.0	2.3056730149661773	0.7309458218549127	0.9696969696969697
154_OMC-125	7.0	7.0	2.512906768721054	0.7950243374797188	0.9767441860465116
155_OMC-125	8.0	8.0	2.642104216905715	0.8121321865097328	0.9787234042553191
156_OMC-125	8.333333333333334	8.0	2.50558726169826	0.7688888888888888	0.9333333333333333
157_OMC-125	8.0	8.0	2.6630232372036886	0.8121321865097328	0.9787234042553191
158_OMC-125	9.0	6.0	2.0481270304082693	0.7193877551020409	0.8928571428571429
159_OMC-125	8.0	8.0	2.840877711659083	0.8522727272727273	0.9772727272727273
15_OMC-125	8.5	8.0	2.248577306743858	0.7181844297615627	0.9661016949152542
160_OMC-125	9.0	9.0	2.6954091191008516	0.7902695595003287	1.0
161_OMC-125	9.333333333333334	9.0	2.765864084193568	0.8227146814404432	0.9473684210526316
162_OMC-125	7.0	7.0	2.380339243379883	0.7560843699296917	0.9767441860465116
163_OMC-125	10.5	10.0	2.9202347237203443	0.8363182007496877	0.9591836734693877
164_OMC-125	8.0	8.0	2.7151757840538515	0.8284023668639053	0.9743589743589743
165_OMC-125	10.0	9.0	2.7459265481648374	0.8133333333333334	0.9
166_OMC-125	7.5	7.0	2.303795668197918	0.7488888888888889	0.9333333333333333
167_OMC-125	8.0	8.0	2.5106349302864452	0.757396449704142	1.0
168_OMC-125	7.0	7.0	2.423688559854243	0.7742878013148283	1.0
169_OMC-125	9.0	9.0	2.8770396766729545	0.8458049886621315	0.9761904761904762
16_OMC-125	7.0	7.0	2.504439954642329	0.7928	1.0
170_OMC-125	8.5	8.0	2.598172978720338	0.8024691358024691	0.9444444444444444
171_OMC-125	6.0	6.0	2.248401318423355	0.7539210383991347	0.9767441860465116
172_OMC-125	7.0	7.0	2.5821724747612342	0.8161865569272977	1.0
173_OMC-125	10.0	10.0	2.9738835369787635	0.8429153463105478	0.9787234042553191
174_OMC-125	6.0	6.0	2.5392867601879696	0.8233194527067222	1.0
175_OMC-125	7.0	7.0	2.777776811456786	0.8512110726643598	1.0
176_OMC-125	7.0	7.0	2.5530737179823273	0.8128544423440454	0.9782608695652174
177_OMC-125	7.0	7.0	2.3426866684512535	0.7514177693761815	1.0
178_OMC-125	8.333333333333334	8.0	2.7590795706241753	0.8351999999999999	0.92
179_OMC-125	11.0	8.0	2.3763086718304303	0.7581699346405228	0.9411764705882353
