# Constructed from biom file																							
#OTU ID	H-10	H-118	H-119	H-120	H-161	H-193	H-314	O-121	O-122	O-123	O-152	O-39	O-418	O-420	O-434	O-445	OMC-124	OMC-125	OMC-126	OMC-288	OMC-446	OMC-55	taxonomy
ALPHA-1_ERR843979_ms_2	405.542	0	5.859	0	0	0	0	0	0	120.231	156.975	0.04	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_ERR843979_ms_2
ALPHA-1_ERR843983_ms_1	65.769	0	4.556	0	0	0	0	0	0	34.102	102.984	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_ERR843983_ms_1
ALPHA-1_ERR843994_ms_1	101.056	0	7.623	0	0	0	0	0	0	60.17	111.99	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_ERR843994_ms_1
ALPHA-1_ERR844000_ms_1	85.915	0	9.551	0	0	0	0	0	0	42.71	138.795	0.044	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_ERR844000_ms_1
ALPHA-1_ERR844006_ms_1	28.526	0	107.58	0	0	0	0	0	0.01	14.055	43.037	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_ERR844006_ms_1
ALPHA-1_ERR844008_ms_2	63.826	0	4.19	0	0	0	0	0	0	40.461	116.585	0.013	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_ERR844008_ms_2
ALPHA-1_ERR844017_ms_1	79.514	0	7.335	0	0	0	0	0	0	67.873	250.066	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_ERR844017_ms_1
ALPHA-1_ERR844018_ms_1	76.303	0	8.066	0	0	0	0	0	0	66.645	242.233	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_ERR844018_ms_1
ALPHA-1_ERR844022_ms_1	92.453	0	14.924	0	0	0	0	0	0	83.222	129.153	0.038	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_ERR844022_ms_1
ALPHA-1_ERR844032_ms_1	61.314	0	16.317	0	0	0	0	0	0	36.361	113.784	0.016	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_ERR844032_ms_1
ALPHA-1_ERR844035_ms_4	137.503	0	17.201	0	0	0	0	0	0	98.259	437.367	0.045	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_ERR844035_ms_4
ALPHA-1_ERR844037_ms_1	53.208	0	4.501	0	0	0	0	0	0.014	24.737	92.219	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_ERR844037_ms_1
ALPHA-1_ERR844038_ms_2	58.69	0	5.705	0	0	0	0	0	0	52.492	236.584	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_ERR844038_ms_2
ALPHA-1_ERR844044_ms_3	271.999	0	7.96	0	0	0	0	0	0	169.776	232.822	0.04	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_ERR844044_ms_3
ALPHA-1_ERR844045_ms_1	289.302	0	10.062	0	0	0	0	0	0	130.694	173.57	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_ERR844045_ms_1
ALPHA-1_ERR844050_ms_1	78.179	0	7.286	0	0	0	0	0	0	50.155	117.498	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_ERR844050_ms_1
ALPHA-1_ERR844054_ms_2	103.629	0	27.154	0	0	0	0	0	0	167.457	531.58	0.042	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_ERR844054_ms_2
ALPHA-1_ERR844062_ms_1	40.093	0	4.836	0	0	0	0	0	0	13.033	81.572	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_ERR844062_ms_1
ALPHA-1_ERR844065_ms_2	17.205	0	108.043	0	0	0	0	0	0	5.502	39.232	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_ERR844065_ms_2
ALPHA-1_ERR844082_ms_2	43.562	0	24.534	0	0	0	0	0	0	11.526	69.719	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_ERR844082_ms_2
ALPHA-1_ERR975089_s_1	56.723	0	5.56	0	0	0	0	0	0	20.955	117.49	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_ERR975089_s_1
