	chao1	observed_otus	shannon	simpson	goods_coverage
1000_H-118	33.0	31.0	3.3856003005916855	0.8281279402132482	0.9993976810721277
100_H-118	34.0	32.0	3.392641373861275	0.8282491123531284	0.9994058229352347
101_H-118	40.0	33.0	3.4315905252031733	0.8375039299738871	0.9989655681986109
102_H-118	34.0	31.0	3.418314994587145	0.8324094018645521	0.9995481247175779
103_H-118	41.0	36.0	3.3720607707858004	0.824671242299374	0.9991189427312775
104_H-118	31.75	31.0	3.3983747899379613	0.8308777059608085	0.999561403508772
105_H-118	29.0	29.0	3.4013901352582256	0.8307918604415933	1.0
106_H-118	40.5	33.0	3.4263482382503008	0.8354081019911137	0.9991003148897886
107_H-118	30.5	29.0	3.4001170320815977	0.8325038368340512	0.9995529061102831
108_H-118	37.0	31.0	3.417593392479664	0.8325850234826577	0.9993873487517231
109_H-118	32.5	32.0	3.348200360441779	0.8252166944064778	0.9995491433724075
10_H-118	31.333333333333332	31.0	3.402999662322054	0.8346740582252961	0.999691738594328
110_H-118	35.5	33.0	3.440071409048486	0.8351339659512141	0.9992440278197763
111_H-118	28.5	28.0	3.365067858911892	0.826006653398897	0.9996994289149383
112_H-118	34.0	31.0	3.3678885944268604	0.8285580153926917	0.9994087213599409
113_H-118	32.5	31.0	3.381690259879438	0.8271098420098633	0.9993955877908733
114_H-118	28.0	28.0	3.39115738608774	0.8291892989850507	1.0
115_H-118	32.5	31.0	3.4444562006015853	0.8369714265697966	0.9995479885490433
116_H-118	33.0	30.0	3.3682920686976816	0.8251914655326099	0.999400479616307
117_H-118	30.0	30.0	3.3924558672956513	0.8277816929448668	1.0
118_H-118	33.0	30.0	3.410436583082918	0.8329581889396083	0.9994020926756353
119_H-118	32.0	31.0	3.4433229281378104	0.8381326559319502	0.9995426132032322
11_H-118	33.0	30.0	3.3875620820963523	0.830220234391319	0.9995486685722883
120_H-118	30.5	29.0	3.3921339951456	0.8318963624654834	0.9995572609208973
121_H-118	37.0	32.0	3.3762660868297383	0.828984101260904	0.9992570579494799
122_H-118	34.0	32.0	3.37181112966352	0.8252014946551888	0.9994134897360704
123_H-118	32.6	32.0	3.3875952689847897	0.8304386102250336	0.9995404411764706
124_H-118	39.0	34.0	3.3693938360930074	0.828228248707976	0.9992700729927008
125_H-118	36.333333333333336	33.0	3.3813650383587115	0.8293443172507822	0.999246193276044
126_H-118	28.0	28.0	3.387345408946652	0.8287927310412606	0.9998470012239902
127_H-118	35.333333333333336	32.0	3.405458787827484	0.8340553949756973	0.9992459659176595
128_H-118	36.0	33.0	3.434979654987992	0.8353194026357982	0.999407231772377
129_H-118	31.0	30.0	3.400876123053222	0.829485860683751	0.9995525059665871
12_H-118	30.5	29.0	3.4119117421390563	0.8348222893102013	0.9995604395604396
130_H-118	33.0	30.0	3.4076816668814707	0.8313742612272725	0.9993804213135068
131_H-118	31.25	31.0	3.421705751700337	0.8320141901825092	0.9997005988023953
132_H-118	48.0	34.0	3.368335266329924	0.829706903502733	0.9987821586238392
133_H-118	32.25	32.0	3.3434670223845524	0.8223165811700424	0.9997063142437592
134_H-118	34.5	33.0	3.430425324699914	0.8343491967961254	0.9994062639156894
135_H-118	40.0	35.0	3.362262033634492	0.8246341871461402	0.9991097922848665
136_H-118	41.0	31.0	3.3449037086597873	0.8267004881587381	0.9992580501558095
137_H-118	33.0	31.0	3.415760653882117	0.832949990780369	0.9994066162290461
