	chao1	observed_otus	shannon	simpson	goods_coverage
1000_H-193	40.0	39.0	3.6273749098605674	0.9016191457188357	0.9990248659190639
100_H-193	38.25	37.0	3.5716188691931423	0.8993506697950896	0.99876968503937
101_H-193	39.666666666666664	38.0	3.606485706541507	0.8995247852754659	0.9988069673109043
102_H-193	35.25	35.0	3.59467647639515	0.8999813429691955	0.9995084787417056
103_H-193	43.0	40.0	3.622074210107374	0.8999604752218935	0.9985576923076923
104_H-193	40.111111111111114	39.0	3.606174479916818	0.9005637193381617	0.9987424547283702
105_H-193	42.75	39.0	3.5665686673833537	0.8978849761271571	0.9985265225933202
106_H-193	37.5	36.0	3.595905885746682	0.8984629599570477	0.9989904088844018
107_H-193	35.5	34.0	3.534369098574433	0.8973516418481478	0.9990220048899755
108_H-193	42.42857142857143	41.0	3.6329116200764258	0.9020237734501375	0.9988041138483617
109_H-193	35.0	35.0	3.588303982187236	0.8993307038285936	0.9997586290127927
10_H-193	36.0	36.0	3.601685856617109	0.9000210050610308	0.999749184850765
110_H-193	39.75	39.0	3.5927191324347945	0.8994918416271824	0.9990111248454883
111_H-193	39.666666666666664	39.0	3.577928930151603	0.8980023947192064	0.9990455738487235
112_H-193	41.857142857142854	41.0	3.624788080127159	0.8994652623057655	0.9990251035827443
113_H-193	35.75	35.0	3.5910125389180285	0.8989799559684521	0.9992469879518072
114_H-193	38.0	36.0	3.5584747002920865	0.8981283172505614	0.9987596129992558
115_H-193	39.0	37.0	3.6132961465982225	0.9007714231310859	0.9987386478304743
116_H-193	40.666666666666664	39.0	3.5700979659655476	0.899600754826535	0.9987951807228915
117_H-193	41.5	39.0	3.6264182162098932	0.9014064768099317	0.9985549132947977
118_H-193	36.0	36.0	3.5918699435367807	0.8987687326332909	0.9997592681752527
119_H-193	43.666666666666664	39.0	3.5520719265884697	0.8982445220227181	0.9980420949583945
11_H-193	37.2	37.0	3.5770032040357607	0.8983716558861825	0.9995038451997023
120_H-193	36.333333333333336	36.0	3.5959255078367787	0.8992985844621211	0.9995171414775471
121_H-193	34.0	34.0	3.5706401336204587	0.8988127818133915	0.9997546012269939
122_H-193	40.666666666666664	39.0	3.5954156659056555	0.9007115615754437	0.9987980769230769
123_H-193	39.857142857142854	39.0	3.58236837016092	0.8975454066299263	0.9990272373540856
124_H-193	40.6	40.0	3.630203329913264	0.900948367614663	0.9992537313432835
125_H-193	36.5	36.0	3.5976938252442743	0.900950313892973	0.9992753623188406
126_H-193	38.5	36.0	3.576082098901432	0.8996550516841783	0.9987890530394768
127_H-193	38.0	35.0	3.6106249930237153	0.9002895895300416	0.9992682926829268
128_H-193	45.5	38.0	3.589056746111733	0.8999451188132328	0.9986219568213137
129_H-193	40.666666666666664	39.0	3.6163579334543305	0.9011966956891901	0.9987960510474356
12_H-193	35.2	35.0	3.5321436057384665	0.8962027412051051	0.9995231282784931
130_H-193	62.5	40.0	3.6081683060130754	0.89953000999752	0.9975393700787402
131_H-193	35.6	35.0	3.552935489700808	0.8978802023275776	0.9992802303262955
132_H-193	37.857142857142854	37.0	3.5614650375772174	0.8983803568623291	0.9990730011587485
133_H-193	40.142857142857146	40.0	3.606279115685551	0.8990071740884962	0.9995253915519696
134_H-193	38.25	37.0	3.526581584506242	0.8962044517306652	0.9987887596899225
135_H-193	35.75	35.0	3.597414445975286	0.8995089891727195	0.999275012083132
136_H-193	40.0	39.0	3.613076356949817	0.9007894554363906	0.9990384615384615
137_H-193	42.5	39.0	3.5821569155219	0.898319953805452	0.9983148772267694
138_H-193	39.0	38.0	3.623545692733942	0.9001120611093261	0.9992748368382887
139_H-193	41.5	39.0	3.622183202525065	0.9002152776594256	0.9988388295401764
13_H-193	46.0	39.0	3.572737731334191	0.898456028240872	0.9979695431472081
140_H-193	38.857142857142854	38.0	3.5978006157777025	0.8991296288188042	0.9989909182643795
141_H-193	36.5	36.0	3.5603368971656844	0.8970291922819182	0.9992843511450382
142_H-193	48.0	41.0	3.675290185059306	0.9021715103784202	0.9982834722903384
143_H-193	42.75	39.0	3.6028835752843085	0.9000012762189131	0.9985415653864852
144_H-193	38.75	38.0	3.6080912900789586	0.900802789114759	0.9990007494379216
145_H-193	48.2	41.0	3.6127473047921783	0.8997286056396612	0.9977261243052047
146_H-193	40.0	35.0	3.576578327260801	0.8977122074225588	0.9985754985754985
147_H-193	39.42857142857143	39.0	3.645710280658802	0.9022325136413158	0.9992645256190242
148_H-193	43.5	40.0	3.615516259701016	0.8997493152081593	0.9983575786015955
149_H-193	42.5	40.0	3.605436040664885	0.9001800683814762	0.9987754102375704
14_H-193	37.2	37.0	3.614829221426643	0.9000669147559172	0.9995192307692308
150_H-193	39.42857142857143	39.0	3.6085028782224358	0.9012246417156088	0.999252801992528
151_H-193	43.2	39.0	3.58620252970419	0.8984300995104646	0.9982600049714143
152_H-193	34.333333333333336	34.0	3.6268917360108954	0.9016995909365761	0.9995179561340082
153_H-193	39.5	37.0	3.552975765657434	0.897733617576508	0.9988204765274828
154_H-193	39.75	39.0	3.6131857340133027	0.8993544384861695	0.9992546583850932
155_H-193	36.5	36.0	3.6290494817953283	0.9017683454612587	0.9992737835875091
156_H-193	39.0	37.0	3.574472390824381	0.8981822729110718	0.998779296875
157_H-193	37.25	37.0	3.607427711355275	0.8997380973134114	0.9995177236556547
158_H-193	40.857142857142854	40.0	3.669668485164086	0.9029433727264404	0.9990234375
159_H-193	40.0	39.0	3.594338067947493	0.8985780867455807	0.9990521327014218
15_H-193	48.0	41.0	3.558333459022065	0.8966464470112583	0.9983144714664098
160_H-193	35.2	34.0	3.596197151451577	0.9002237816925666	0.9990169574834111
161_H-193	37.25	37.0	3.608859399500888	0.8998287712621907	0.9995083579154376
162_H-193	38.0	36.0	3.6087482196922083	0.9003677197219684	0.9990354473113093
163_H-193	38.75	38.0	3.607177543348879	0.900784511920043	0.999023199023199
164_H-193	39.0	37.0	3.5918798080574517	0.8999718010355029	0.9990384615384615
165_H-193	41.166666666666664	41.0	3.6336284052359504	0.9017357907163432	0.9995106435037925
166_H-193	39.2	38.0	3.587876433984207	0.9000265393552787	0.9990052225814474
167_H-193	41.666666666666664	40.0	3.619980692906573	0.9005336574953514	0.99874749498998
168_H-193	39.0	38.0	3.604812027999707	0.90001650109309	0.9990423749102226
169_H-193	39.875	38.0	3.5737131213406914	0.8994812981392185	0.9985380116959064
16_H-193	39.0	36.0	3.565109872098121	0.8980832354838513	0.9990489776509748
170_H-193	38.2	37.0	3.60770191239246	0.900434839975482	0.9990116135408945
171_H-193	39.42857142857143	38.0	3.555920714799414	0.89720557367056	0.9988009592326139
172_H-193	41.0	38.0	3.5942276406158764	0.899685758004841	0.998518884226117
173_H-193	40.2	39.0	3.6201626569395153	0.9005219397074365	0.9990586020240056
174_H-193	37.2	37.0	3.634972635885938	0.9019510855487974	0.9995100440960314
175_H-193	37.5	37.0	3.6093618773754366	0.899182471384799	0.9992975883867946
176_H-193	44.6	39.0	3.5644031628345023	0.8979230711625794	0.9980473517207713
177_H-193	36.5	35.0	3.5924247447663777	0.8993600215006633	0.9990354473113093
178_H-193	43.142857142857146	41.0	3.589540032913664	0.8989948435311255	0.9985649366180339
179_H-193	40.0	37.0	3.612418557868408	0.9011022686507165	0.9986004198740378
17_H-193	37.75	37.0	3.611779577115016	0.90082271783191	0.9992657856093979
180_H-193	42.0	39.0	3.621928653361112	0.901032285197132	0.9990621336459554
181_H-193	40.0	38.0	3.601968404781452	0.9001779143565194	0.9987636003956478
182_H-193	38.142857142857146	38.0	3.6059887494518312	0.9000600259094569	0.9995266272189349
183_H-193	40.857142857142854	40.0	3.596665317529639	0.8997832882783541	0.9990186457311089
184_H-193	33.2	33.0	3.5328794135455257	0.8973015388059482	0.9995210727969349
185_H-193	37.0	37.0	3.5867783762058747	0.8984866006219613	0.9997603068072867
186_H-193	47.6	42.0	3.5749374327345405	0.8980580375736443	0.9980943306336351
187_H-193	36.0	36.0	3.5679593212262635	0.8989761550232146	0.9997582205029013
