	chao1	observed_otus	shannon	simpson	goods_coverage
1000_O-39	43.1	43.0	3.118600915403602	0.8563990335789611	0.9995704467353952
100_O-39	52.0	48.0	3.1809256700682176	0.8616657750181851	0.9982769760930433
101_O-39	46.25	45.0	3.1560904571681645	0.8618612759443932	0.9986882378662003
102_O-39	42.25	41.0	3.148322629022179	0.8611598234926473	0.9989075813851868
103_O-39	48.0	45.0	3.15377719886101	0.8611175347222222	0.9985416666666667
104_O-39	52.111111111111114	46.0	3.115099651180249	0.8579709293337834	0.9975577264653641
105_O-39	49.8	47.0	3.149380452808763	0.8606631261798974	0.9982532751091703
106_O-39	62.2	49.0	3.1545252002564017	0.8596852545045761	0.9974204643164231
107_O-39	53.5	49.0	3.1802599957856215	0.8603117976196409	0.9980154355016538
108_O-39	51.0	45.0	3.165878090979692	0.8612312595018328	0.9980013324450366
109_O-39	52.625	47.0	3.1425012277016013	0.8608373661377694	0.9978199258774798
10_O-39	46.333333333333336	44.0	3.148696218501101	0.8608779718713607	0.9984699453551913
110_O-39	52.0	47.0	3.1739757901983188	0.8620752162593432	0.9978835978835979
111_O-39	53.5	46.0	3.144710629785959	0.8599718823845004	0.9978298611111112
112_O-39	54.111111111111114	48.0	3.1673955568476524	0.8626551269261994	0.9975408003577018
113_O-39	50.5	47.0	3.1808024012067784	0.8629717651338981	0.9982261640798226
114_O-39	46.90909090909091	46.0	3.137916953072252	0.8600164471223907	0.9989256553502364
115_O-39	47.625	45.0	3.165224885352407	0.8632758416791895	0.9984975316591543
116_O-39	48.666666666666664	44.0	3.1424426732399953	0.8617962093759652	0.9982762335703512
117_O-39	50.0	46.0	3.192194282961416	0.8621458045492101	0.9982687729928587
118_O-39	48.875	47.0	3.1932565760773723	0.8624146051496637	0.9986856516976998
119_O-39	44.142857142857146	42.0	3.115298463545061	0.8590540030077911	0.9987182226020082
11_O-39	48.333333333333336	46.0	3.161662310202276	0.8621134894712082	0.9984564498346197
120_O-39	46.5	43.0	3.1452162552832643	0.8597329561813876	0.9984499557130204
121_O-39	47.142857142857146	45.0	3.183307784213074	0.8623199394069471	0.9986772486772487
122_O-39	47.5	44.0	3.145991225593286	0.8601871845913932	0.9982642655673682
123_O-39	51.42857142857143	45.0	3.1519961910241605	0.8619227322133445	0.9978165938864629
124_O-39	55.111111111111114	49.0	3.1304684367248394	0.8602327651962074	0.9976485677640017
125_O-39	46.5	44.0	3.190561032679375	0.8621017045608317	0.998658018340416
126_O-39	47.36363636363637	46.0	3.1597845028382534	0.8619944325707221	0.9987010175362633
127_O-39	52.0	49.0	3.178932561430211	0.862694972001121	0.9980044345898005
128_O-39	46.111111111111114	43.0	3.13003286146622	0.8614856203896546	0.998223011994669
129_O-39	52.0	46.0	3.1722624877581285	0.8615045566342596	0.9980707395498393
12_O-39	59.0	48.0	3.1842586037658447	0.8637561672801316	0.9973451327433628
130_O-39	44.42857142857143	43.0	3.1484866837726497	0.8611777353154971	0.9989054290718039
131_O-39	49.5	46.0	3.179943049304051	0.8622877735377721	0.9982996811902232
132_O-39	44.0	41.0	3.134478391882668	0.8593067253029822	0.9987091222030982
133_O-39	40.5	40.0	3.131103251790818	0.8603472102965521	0.9993640025439898
134_O-39	44.5	42.0	3.1543450059315177	0.8609909135802469	0.9986666666666667
135_O-39	43.142857142857146	41.0	3.130091181833688	0.8606635425153311	0.9986936642717178
136_O-39	54.42857142857143	48.0	3.1671786535629174	0.8604832935492022	0.9978517722878625
137_O-39	52.5	48.0	3.163945349621562	0.8610864755768597	0.9977973568281938
138_O-39	48.61538461538461	47.0	3.153530198160583	0.8614885793029221	0.9984557688065299
139_O-39	48.625	46.0	3.16903416437965	0.8607441516736384	0.9984775989560678
13_O-39	53.2	46.0	3.14020533574137	0.8605301961119061	0.9980781550288277
140_O-39	55.6	49.0	3.1785719640276966	0.8627442623412052	0.9974143503555268
141_O-39	50.5	47.0	3.1876791279548415	0.8627901173816429	0.9982405981966131
142_O-39	56.25	45.0	3.1398310060077073	0.8609006862313742	0.9978605049208387
143_O-39	42.333333333333336	40.0	3.109492346630326	0.8603262528296944	0.998468606431853
144_O-39	51.142857142857146	46.0	3.1535212826684758	0.8606662247305086	0.9980327868852459
145_O-39	45.5	42.0	3.1000367022573765	0.8581555758590123	0.9984347048300537
146_O-39	48.90909090909091	48.0	3.157128423455394	0.8609195944621248	0.9989198531000216
147_O-39	51.6	46.0	3.176977583417943	0.8602220049320306	0.9982769760930433
148_O-39	44.111111111111114	43.0	3.1425914600361287	0.861822734727224	0.9989168110918544
149_O-39	47.0	46.0	3.1249294433941546	0.8581555860831325	0.9989061474513236
