	chao1	observed_otus	shannon	simpson	goods_coverage
1000_H-314	40.666666666666664	40.0	4.7617350597722075	0.9541833277372486	0.988950276243094
100_H-314	42.42857142857143	41.0	4.763193788623128	0.9528014214663139	0.9860724233983287
101_H-314	40.2	39.0	4.785619872716769	0.9562894905527914	0.988950276243094
102_H-314	40.5	38.0	4.723326535260587	0.954435774265159	0.9836512261580381
103_H-314	51.0	45.0	4.807399799347216	0.9539476890302908	0.9762532981530343
104_H-314	41.25	40.0	4.74355027856836	0.9536303871439007	0.9864864864864865
105_H-314	45.0	42.0	4.819589552707314	0.954314480494887	0.9831460674157303
106_H-314	44.142857142857146	42.0	4.779344185108646	0.9533674214755296	0.9837837837837837
107_H-314	45.0	41.0	4.7386520644369785	0.952772683738093	0.9782016348773842
108_H-314	40.42857142857143	39.0	4.720092900073373	0.9537685742038151	0.9868766404199475
109_H-314	36.2	36.0	4.67121162790711	0.9512326530612245	0.9942857142857143
10_H-314	45.6	40.0	4.668058568732453	0.949749426397778	0.978021978021978
110_H-314	44.142857142857146	42.0	4.780906181838259	0.9527684441197954	0.9837837837837837
111_H-314	45.0	38.0	4.664446349955822	0.9502745865421033	0.9803370786516854
112_H-314	44.666666666666664	40.0	4.674984065088552	0.950220030585812	0.9776536312849162
113_H-314	44.0	41.0	4.775905250688551	0.953940744040989	0.9791044776119403
114_H-314	39.375	39.0	4.7651728985320325	0.9541512345679012	0.9916666666666667
115_H-314	43.0	40.0	4.712896233365487	0.9507274476538803	0.983739837398374
116_H-314	47.666666666666664	43.0	4.844713151668615	0.9552120491478399	0.9770114942528736
117_H-314	41.5	39.0	4.693976512545434	0.9478401200975792	0.9863013698630136
118_H-314	44.142857142857146	42.0	4.81724339321891	0.9559938828376143	0.9832402234636871
119_H-314	42.666666666666664	41.0	4.789001887346474	0.9544777209642075	0.9864864864864865
11_H-314	45.1	43.0	4.81693046403686	0.9555928929148302	0.98005698005698
120_H-314	43.25	42.0	4.866109941527643	0.9574864284812523	0.9859550561797753
121_H-314	44.5	41.0	4.671906136221014	0.9497695997980053	0.9775280898876404
122_H-314	42.42857142857143	41.0	4.745128347752724	0.9506195754664449	0.9863760217983651
123_H-314	44.0	41.0	4.767988850963474	0.954530612244898	0.98
124_H-314	43.0	40.0	4.77839688954947	0.9552683818625489	0.9831932773109243
125_H-314	45.2	41.0	4.735569509871094	0.952208930961158	0.9799426934097422
126_H-314	47.0	43.0	4.771651050155635	0.9517060870120335	0.9774011299435028
127_H-314	40.333333333333336	40.0	4.70047737674917	0.9490250516528925	0.9914772727272727
128_H-314	44.5	41.0	4.697408260699802	0.9496467302628084	0.9807162534435262
129_H-314	38.6	38.0	4.656700102167496	0.9473331044599107	0.9916201117318436
12_H-314	43.142857142857146	41.0	4.7289539857474265	0.9519041996964075	0.9844155844155844
130_H-314	39.0	38.0	4.6865997954794665	0.9511794184302085	0.9887005649717514
131_H-314	38.857142857142854	38.0	4.676952629416424	0.9518070602726687	0.9894179894179894
132_H-314	43.0	41.0	4.772848077745196	0.953298128872745	0.9861878453038674
133_H-314	49.2	42.0	4.768619324705534	0.9540815055353005	0.9740634005763689
134_H-314	40.166666666666664	40.0	4.822075068760866	0.9546092946982715	0.9943977591036415
135_H-314	47.2	40.0	4.695657749521349	0.9510675264793345	0.9739884393063584
136_H-314	41.857142857142854	41.0	4.849696162534286	0.9565794694911632	0.988950276243094
137_H-314	43.0	40.0	4.688730817631141	0.9504734506336535	0.9843342036553525
138_H-314	45.25	40.0	4.795860985515424	0.9558459134830678	0.9779179810725552
139_H-314	40.0	39.0	4.745069165555136	0.9527324365656502	0.9888268156424581
13_H-314	43.90909090909091	42.0	4.791469486560633	0.9546906135519183	0.9793510324483776
140_H-314	38.42857142857143	37.0	4.642636683843746	0.9501615242363088	0.9861495844875346
141_H-314	40.0	39.0	4.771004291309921	0.9548587983211485	0.9886685552407932
142_H-314	43.5	41.0	4.760167543392628	0.9534882101906837	0.9841688654353562
143_H-314	49.2	42.0	4.760150289561079	0.9536436836493744	0.9769820971867008
144_H-314	42.875	41.0	4.80156867070139	0.9564614372730132	0.983957219251337
145_H-314	47.0	41.0	4.687230889738548	0.9499615924767809	0.9749303621169917
146_H-314	40.0	38.0	4.716146167080201	0.9528268200753819	0.9859154929577465
147_H-314	45.625	43.0	4.802422896504118	0.9550061391591168	0.9811320754716981
148_H-314	43.142857142857146	41.0	4.748278739770112	0.9528493044646313	0.9834710743801653
149_H-314	38.42857142857143	38.0	4.751319113578747	0.9547993827160494	0.9916666666666667
14_H-314	45.625	43.0	4.806759800677869	0.9544248888888889	0.9813333333333333
150_H-314	39.666666666666664	39.0	4.684490359466305	0.9511720113903523	0.9888579387186629
151_H-314	45.0	42.0	4.789478933018003	0.9545612209503989	0.9811827956989247
152_H-314	40.666666666666664	40.0	4.779715584955776	0.9557340720221607	0.9894736842105263
153_H-314	41.75	38.0	4.7538912038569014	0.9556162562145913	0.9838709677419355
154_H-314	42.75	39.0	4.743614256881958	0.9531069567117131	0.9832402234636871
155_H-314	39.42857142857143	39.0	4.814074911624211	0.9566156118862672	0.9914529914529915
156_H-314	44.25	43.0	4.808810541470531	0.9535881078111169	0.9861878453038674
157_H-314	45.25	40.0	4.757664151862436	0.9546765208140869	0.9814814814814815
158_H-314	42.333333333333336	42.0	4.822492840791801	0.9540986299869479	0.9909365558912386
159_H-314	45.25	40.0	4.782905462336035	0.9562176569727298	0.9809264305177112
15_H-314	46.5	43.0	4.718083190403089	0.9514567057291666	0.9791666666666666
160_H-314	45.666666666666664	44.0	4.820304951316054	0.9537128760950216	0.9847328244274809
161_H-314	49.0	40.0	4.684177261308485	0.9510392978836248	0.9757412398921833
162_H-314	38.0	38.0	4.737678117552689	0.9526806413210713	0.9973614775725593
163_H-314	41.0	39.0	4.667049790447751	0.9491163273404353	0.9861878453038674
164_H-314	43.142857142857146	41.0	4.7968622197605155	0.9550193003715622	0.9830028328611898
165_H-314	43.6	43.0	4.846541068548734	0.9554042916882879	0.988950276243094
166_H-314	41.5	39.0	4.7406697686728885	0.9543059086118172	0.984251968503937
167_H-314	42.5	41.0	4.66768146306801	0.9474133333333333	0.984
168_H-314	43.5	41.0	4.804132745284889	0.9546092946982715	0.9831932773109243
169_H-314	46.5	43.0	4.834310388075219	0.956032	0.9813333333333333
16_H-314	46.111111111111114	43.0	4.746401708803787	0.9525475555555556	0.9786666666666667
170_H-314	41.6	41.0	4.740718334617002	0.9529429522241948	0.9892761394101877
171_H-314	43.111111111111114	42.0	4.778067485399295	0.9534349030470914	0.9868421052631579
172_H-314	44.5	41.0	4.740592816093985	0.9535857777777778	0.9813333333333333
173_H-314	41.875	40.0	4.70627386912314	0.9517572707254998	0.983957219251337
174_H-314	40.875	39.0	4.6322682727601325	0.9490698240080346	0.9831932773109243
175_H-314	45.1	43.0	4.840602954868389	0.9563537072043689	0.9797101449275363
176_H-314	41.25	40.0	4.682454811243665	0.9499718521298555	0.9863013698630136
177_H-314	41.875	40.0	4.688725572356106	0.9497051682275408	0.9838709677419355
178_H-314	42.75	39.0	4.719108317139623	0.952949523004468	0.9835164835164835
179_H-314	46.666666666666664	42.0	4.755784384376294	0.952382271468144	0.9789473684210527
17_H-314	39.75	39.0	4.695596076847934	0.9512331681643851	0.9894179894179894
180_H-314	40.0	39.0	4.723049332909816	0.9529623132639203	0.9893617021276596
181_H-314	42.142857142857146	40.0	4.6634928798246325	0.9467072070567009	0.9826589595375722
