sample	group	chao1	observed_otus	shannon	simpson	goods_coverage
H-10	NW	1.5035	1.5035	0.275321	0.112169	0.927989
H-118	NW	32.215	30.0869	3.3919	0.830167	0.998572
H-119	NW	7.07462	6.93107	2.55044	0.797823	0.943483
H-120	NW	1.65035	1.37163	0.344249	0.147532	0.63822
H-161	NW	0.258	0.192	0.066	0.033	0.06
H-193	NW	21.702	21.3616	3.46043	0.894904	0.998776
H-314	NW	31.5144	29.8112	4.30996	0.93283	0.978714
O-121	O	20.8073	20.015	3.16972	0.865998	0.998698
O-122	O	11.7204	10.1798	3.09985	0.862652	0.832425
O-123	O	10.8827	9.27173	2.04673	0.614531	0.960605
O-152	O	23.5261	20.2178	3.07294	0.843519	0.998493
O-39	O	31.3798	29.029	2.99559	0.854031	0.997978
O-418	O	14.5271	12.8462	3.11259	0.842036	0.943477
O-420	O	15.8224	15.4925	3.56982	0.897318	0.988895
O-434	O	8.19281	8.19281	2.91249	0.858361	0.997473
O-445	O	11.3128	10.3966	3.0463	0.853466	0.933622
OMC-124	OMS	0.999001	0.999001	0	0	0.996004
OMC-125	OMS	1.66234	1.63137	0.300673	0.116952	0.972677
OMC-126	OMS	5.09147	5.02597	1.25838	0.424271	0.990454
OMC-288	OMS	38.4401	37.7632	4.80847	0.952972	0.994258
OMC-446	OMS	25.2388	24.9061	3.58254	0.893201	0.998809
OMC-55	OMS	5.67553	4.999	2.01424	0.70317	0.860421
