	chao1	observed_otus	shannon	simpson	goods_coverage
1000_H-314	30.857142857142858	30.0	4.327795451334861	0.9345454545454546	0.9818181818181818
100_H-314	31.0	30.0	4.370744621051998	0.9369748861060874	0.9808612440191388
101_H-314	28.25	28.0	4.356650161298147	0.9407438016528926	0.990909090909091
102_H-314	28.2	27.0	4.246116989243147	0.9362496152662357	0.9824561403508771
103_H-314	37.5	34.0	4.391596738789897	0.9351218787158145	0.9698275862068966
104_H-314	30.0	29.0	4.3278998383040195	0.937883327635786	0.9820627802690582
105_H-314	31.6	31.0	4.484313604950723	0.9409508695364677	0.9859154929577465
106_H-314	32.857142857142854	32.0	4.384483037672452	0.9340264650283554	0.9826086956521739
107_H-314	33.0	30.0	4.342117465564472	0.938198553583169	0.9743589743589743
108_H-314	29.0	28.0	4.227748409517886	0.9327802469135802	0.9822222222222222
109_H-314	27.25	27.0	4.275599088060927	0.9348666226788576	0.9902912621359223
10_H-314	32.75	29.0	4.205742009190563	0.9272255625490157	0.9730941704035875
110_H-314	32.666666666666664	31.0	4.3646213488967955	0.9348410594763639	0.9781659388646288
111_H-314	29.0	27.0	4.24136372882288	0.933305785123967	0.9818181818181818
112_H-314	32.0	29.0	4.24455830155394	0.9311730282120709	0.9719626168224299
113_H-314	31.428571428571427	30.0	4.347355572158738	0.9357689166109749	0.9751243781094527
114_H-314	28.0	28.0	4.348953451546723	0.9394709775078112	0.9955947136563876
115_H-314	30.2	29.0	4.332248813631893	0.9365997942386831	0.9814814814814815
116_H-314	35.5	32.0	4.433348027070945	0.9397278911564626	0.9666666666666667
117_H-314	30.5	29.0	4.233853745256914	0.921157525510204	0.9821428571428571
118_H-314	34.5	32.0	4.378259777802227	0.9378408274951969	0.973568281938326
119_H-314	31.2	30.0	4.370616199541712	0.9377391581632653	0.9821428571428571
11_H-314	33.111111111111114	32.0	4.399247899561192	0.937512398333664	0.9765258215962441
120_H-314	33.42857142857143	32.0	4.4572135289576815	0.9430803571428571	0.9776785714285714
121_H-314	31.25	30.0	4.214447784079898	0.927016900510204	0.9776785714285714
122_H-314	31.857142857142858	31.0	4.305672975625948	0.9258786064338971	0.982532751091703
123_H-314	32.5	30.0	4.334274034098152	0.9365377751338488	0.9707317073170731
124_H-314	31.5	29.0	4.3275282951617235	0.9368956192536506	0.9767441860465116
125_H-314	33.75	30.0	4.308793019807449	0.9326536614057446	0.9702970297029703
126_H-314	35.5	32.0	4.291539978441774	0.927927927927928	0.9684684684684685
127_H-314	30.428571428571427	30.0	4.240735816833996	0.9220808116767533	0.9858490566037735
128_H-314	32.0	30.0	4.298282877831101	0.9306575963718821	0.9761904761904762
129_H-314	28.6	28.0	4.240697548408522	0.9296355525629156	0.9862385321100917
12_H-314	31.666666666666668	30.0	4.313920426525919	0.9345452351746466	0.9775784753363229
130_H-314	27.6	27.0	4.204116259494547	0.9285318047337278	0.9855769230769231
131_H-314	28.5	28.0	4.230203165750297	0.9321361058601134	0.9869565217391304
132_H-314	31.2	30.0	4.345045924735127	0.9355571788004221	0.9819819819819819
133_H-314	34.0	31.0	4.352193811944607	0.9358760101646024	0.9712918660287081
134_H-314	30.2	30.0	4.409842006324482	0.9363550443403246	0.9910313901345291
135_H-314	36.0	29.0	4.222788439216537	0.9296027566793661	0.9605911330049262
136_H-314	30.5	30.0	4.4272757478407385	0.9418282548476454	0.9868421052631579
137_H-314	31.5	29.0	4.228143148191114	0.9281663516068053	0.9782608695652174
