	chao1	observed_otus	shannon	simpson	goods_coverage
1000_O-445	12.0	11.0	3.0237268252389256	0.845	0.925
100_O-445	13.5	12.0	3.3485176326855948	0.8870392390011891	0.8620689655172413
101_O-445	12.0	11.0	2.965361246781209	0.8287981859410432	0.9285714285714286
102_O-445	12.0	11.0	3.0915567492916884	0.8599242833964305	0.9302325581395349
103_O-445	11.5	11.0	3.217440263546967	0.8753462603878117	0.9473684210526316
104_O-445	13.2	12.0	3.1182267614997503	0.8393021120293848	0.8787878787878788
105_O-445	11.0	11.0	3.166017860504853	0.8704706372344856	0.9795918367346939
106_O-445	10.6	10.0	2.7723683589017414	0.796875	0.90625
107_O-445	11.25	11.0	3.1817573259717746	0.8667820069204153	0.9411764705882353
108_O-445	12.142857142857142	12.0	3.357985499528053	0.8870523415977961	0.9393939393939394
109_O-445	10.0	10.0	2.9720768996412636	0.8444444444444444	0.9777777777777777
10_O-445	11.0	10.0	3.0214173761645	0.8574401664932362	0.9032258064516129
110_O-445	10.333333333333334	10.0	3.100891060953796	0.8718367346938776	0.9428571428571428
111_O-445	10.0	10.0	3.1671717889925692	0.8797061524334251	0.9696969696969697
112_O-445	11.25	11.0	3.07671079610795	0.8468113083497699	0.9487179487179487
113_O-445	11.25	11.0	3.1522368496337685	0.8652202498356345	0.9487179487179487
114_O-445	14.0	12.0	3.172113096256849	0.8586456278763971	0.8974358974358975
115_O-445	12.2	11.0	3.046624960197199	0.8418549346016647	0.8620689655172413
116_O-445	11.0	10.0	3.057081262439597	0.8648393194706995	0.9565217391304348
117_O-445	11.2	11.0	3.1609661426239706	0.8688271604938271	0.9444444444444444
118_O-445	11.75	11.0	3.2366172017257147	0.8799048751486326	0.896551724137931
119_O-445	13.0	12.0	3.3259390281894436	0.8864265927977839	0.9210526315789473
11_O-445	8.0	8.0	2.7108486479708467	0.8228571428571428	0.9714285714285714
120_O-445	11.5	10.0	2.9718608739641974	0.8489795918367347	0.9142857142857143
121_O-445	9.5	9.0	2.89695639068309	0.8449531737773153	0.935483870967742
122_O-445	11.25	11.0	3.140241674589457	0.8673469387755102	0.9523809523809523
123_O-445	12.333333333333334	12.0	3.4137684122035057	0.8980933596318211	0.9487179487179487
124_O-445	12.0	11.0	3.1422429757855985	0.868421052631579	0.9210526315789473
125_O-445	14.0	12.0	3.090133210140168	0.8376068376068376	0.8974358974358975
126_O-445	13.5	12.0	3.3265118133653813	0.8884297520661157	0.9318181818181819
127_O-445	12.25	12.0	3.286967448142028	0.8819444444444444	0.9583333333333334
128_O-445	14.0	11.0	3.016822863986281	0.8483045806067817	0.9024390243902439
129_O-445	12.0	11.0	3.1282815066605796	0.8673408685306365	0.926829268292683
12_O-445	11.5	10.0	2.8848540337261683	0.8336620644312952	0.9230769230769231
130_O-445	11.0	11.0	3.2688585543982946	0.8849441157133465	0.9743589743589743
131_O-445	13.2	12.0	3.1131419383495658	0.8473338203067933	0.8918918918918919
132_O-445	12.0	9.0	2.809517637169433	0.8375	0.925
133_O-445	12.5	12.0	3.3404543943864553	0.8890532544378698	0.9615384615384616
134_O-445	11.75	11.0	3.12531257444732	0.8620408163265306	0.9142857142857143
135_O-445	11.0	11.0	3.2604067914612056	0.8836565096952909	0.9736842105263158
136_O-445	12.6	12.0	3.263558599134238	0.875	0.9166666666666666
137_O-445	9.0	9.0	2.9424637801696867	0.846938775510204	1.0
138_O-445	10.0	10.0	2.9379101422790934	0.8338614757808963	0.9787234042553191
139_O-445	16.0	11.0	3.160764410683654	0.8727705112960761	0.8275862068965517
13_O-445	13.2	12.0	3.3657646371790224	0.8903061224489797	0.8571428571428572
140_O-445	8.0	8.0	2.8477215281896484	0.8517165814463111	0.972972972972973
141_O-445	12.5	11.0	2.941446071165522	0.8374999999999999	0.9
142_O-445	10.5	9.0	2.850223725673818	0.8367626886145405	0.8888888888888888
143_O-445	13.5	13.0	3.2851075399110803	0.8685776095186587	0.9302325581395349
144_O-445	9.0	9.0	3.071682661773438	0.8734693877551021	1.0
145_O-445	9.333333333333334	9.0	2.792524127837182	0.8217993079584776	0.9411764705882353
146_O-445	9.0	9.0	2.822605738552926	0.8225308641975309	0.9722222222222222
147_O-445	13.6	13.0	3.3258366079230126	0.8739859383450513	0.9302325581395349
148_O-445	21.0	11.0	3.1014102696229737	0.8650519031141868	0.8529411764705882
149_O-445	12.333333333333334	12.0	3.270601870623914	0.8767361111111112	0.9583333333333334
14_O-445	12.333333333333334	12.0	3.385634686171762	0.8945578231292517	0.9523809523809523
150_O-445	10.333333333333334	10.0	3.0375662612336023	0.8625817965496728	0.9512195121951219
151_O-445	9.0	9.0	2.96568174377344	0.8590211833455077	0.972972972972973
152_O-445	11.5	10.0	2.946616667628209	0.8441358024691358	0.9166666666666666
153_O-445	10.0	10.0	3.0344496337663522	0.8554431885782272	0.975609756097561
154_O-445	13.0	10.0	2.9002708419385663	0.8391003460207612	0.8823529411764706
155_O-445	10.0	10.0	3.2432202508480725	0.8888888888888888	1.0
156_O-445	11.25	11.0	3.178067974852459	0.870708546384222	0.9459459459459459
157_O-445	9.0	9.0	2.9469314630664045	0.8547008547008547	0.9743589743589743
158_O-445	11.0	11.0	3.350683947496512	0.8956916099773242	1.0
159_O-445	13.0	10.0	2.9338998431904013	0.8428720083246618	0.8709677419354839
15_O-445	9.0	9.0	3.024181726119003	0.8669410150891632	0.962962962962963
160_O-445	14.0	11.0	3.1352623282180296	0.870708546384222	0.8918918918918919
161_O-445	9.5	9.0	2.8418110376331973	0.8283038501560874	0.935483870967742
162_O-445	10.0	10.0	3.012905742822625	0.8480259599783666	1.0
163_O-445	9.0	9.0	2.9697456190742835	0.8587755102040817	0.9714285714285714
164_O-445	9.5	9.0	2.8566737003743174	0.8444444444444444	0.9555555555555556
165_O-445	10.333333333333334	10.0	2.983485813378005	0.84875	0.95
166_O-445	11.5	10.0	3.020722246619676	0.8625904010519395	0.9230769230769231
167_O-445	9.5	9.0	2.8221735728363475	0.8362499999999999	0.95
168_O-445	11.75	11.0	3.100292450942411	0.8625904010519395	0.9230769230769231
169_O-445	22.5	12.0	2.962763436492749	0.8261224489795919	0.8
16_O-445	16.0	11.0	2.941045760390434	0.84	0.875
170_O-445	14.75	14.0	3.5404007197332894	0.9019097222222222	0.9375
171_O-445	11.25	11.0	3.0666368111655915	0.8414901387874361	0.9459459459459459
172_O-445	9.0	8.0	2.657861439980811	0.8148148148148148	0.9444444444444444
173_O-445	12.333333333333334	12.0	3.292212828464908	0.880466472303207	0.9591836734693877
174_O-445	12.0	11.0	3.2046389462208245	0.8771626297577855	0.9117647058823529
175_O-445	8.0	8.0	2.7545903978633866	0.8209366391184573	1.0
176_O-445	10.0	10.0	3.053301385282261	0.85875	0.975
177_O-445	13.6	13.0	3.522368358901741	0.90234375	0.90625
178_O-445	11.75	11.0	2.999398182347378	0.8317901234567902	0.9166666666666666
179_O-445	13.0	10.0	3.0677265335133663	0.8667820069204152	0.9117647058823529
17_O-445	11.0	11.0	3.12385094054462	0.8583069262109552	0.9787234042553191
180_O-445	9.0	9.0	2.9730235145750683	0.8577777777777778	0.9666666666666667
181_O-445	11.333333333333334	11.0	3.1149498724896607	0.8653846153846154	0.9615384615384616
182_O-445	17.0	12.0	3.340199876515855	0.8854166666666666	0.75
183_O-445	11.0	11.0	3.344537752260993	0.8938271604938272	1.0
184_O-445	8.0	8.0	2.7204785044518123	0.8297172912557528	0.9743589743589743
185_O-445	11.0	10.0	2.8916010281881137	0.8362919132149902	0.9230769230769231
186_O-445	10.25	10.0	2.89890740312727	0.8336620644312952	0.9487179487179487
187_O-445	14.0	12.0	3.4137995646056796	0.8979591836734694	0.8571428571428572
188_O-445	11.0	11.0	3.3193956051503153	0.8919667590027701	0.9736842105263158
189_O-445	13.0	11.0	3.2229074943218796	0.8801020408163265	0.8571428571428572
18_O-445	11.333333333333334	11.0	3.110260163461556	0.8542534205829864	0.9512195121951219
190_O-445	10.25	10.0	3.0905047777798638	0.8678459937565036	0.935483870967742
191_O-445	12.25	12.0	3.409256168518586	0.8966049382716049	0.9444444444444444
192_O-445	10.333333333333334	10.0	3.1274213294333797	0.8733333333333333	0.9333333333333333
193_O-445	12.0	9.0	2.950107652044929	0.8587105624142661	0.8888888888888888
