	chao1	observed_otus	shannon	simpson	goods_coverage
1000_O-434	8.0	8.0	2.932455544863312	0.86279296875	1.0
100_O-434	8.0	8.0	2.9041045709760107	0.8558573388203018	1.0
101_O-434	8.0	8.0	2.9338926494512787	0.8633368542829838	1.0
102_O-434	8.0	8.0	2.959117716033296	0.8678633217993079	1.0
103_O-434	8.0	8.0	2.928941298511126	0.8630276450779231	1.0
104_O-434	9.0	9.0	2.969194512358303	0.8647842056932966	0.9924242424242424
105_O-434	8.0	8.0	2.9888819360304786	0.8730489073881373	1.0
106_O-434	9.0	9.0	2.920931326032218	0.852253704507409	0.9921259842519685
107_O-434	8.0	8.0	2.9448965085074787	0.8662570490699436	1.0
108_O-434	8.0	8.0	2.9070043321275305	0.8580105493100325	1.0
109_O-434	8.0	8.0	2.8325080842865935	0.85	1.0
10_O-434	9.0	9.0	2.955604208736557	0.8615269859875326	0.9927007299270073
110_O-434	8.0	8.0	2.9290080022356415	0.8625648788927336	1.0
111_O-434	8.0	8.0	2.9515450222700443	0.867712	1.0
112_O-434	8.0	8.0	2.9525337171718546	0.866954400450366	1.0
113_O-434	8.0	8.0	2.9240094062272584	0.8621323529411764	1.0
114_O-434	8.0	8.0	2.9330867535241216	0.863201351097767	1.0
115_O-434	9.0	9.0	2.9386366627451843	0.8596623834719073	0.9920634920634921
116_O-434	8.0	8.0	2.891345510697228	0.8583714055361462	1.0
117_O-434	8.0	8.0	2.9272245300630404	0.862592	1.0
118_O-434	8.0	8.0	2.894339135764922	0.8576530612244898	1.0
119_O-434	8.0	8.0	2.8724040704416907	0.8530758010160455	1.0
11_O-434	9.0	9.0	2.993249290349585	0.8694877087633702	0.9931506849315068
120_O-434	8.0	8.0	2.9176056133588713	0.8593209342560554	1.0
121_O-434	8.0	8.0	2.901595712755555	0.8577081802249986	1.0
122_O-434	8.0	8.0	2.884740803550156	0.853329567120966	1.0
123_O-434	8.0	8.0	2.939231137399037	0.8647777295554591	1.0
124_O-434	8.0	8.0	2.8719436119683532	0.8536155202821869	1.0
125_O-434	8.0	8.0	2.839917284458368	0.8453300655335926	1.0
