	chao1	observed_otus	shannon	simpson	goods_coverage
1000_H-314	10.0	10.0	2.970789501160842	0.859353302916088	1.0
100_H-314	11.0	11.0	2.9635148956843125	0.852	0.9933333333333333
101_H-314	11.5	11.0	2.9869744736538553	0.8581630628843484	0.9859154929577465
102_H-314	11.5	11.0	2.9789308808479653	0.8538895502303193	0.9856115107913669
103_H-314	12.0	11.0	2.979748473789365	0.8554768846314036	0.9863945578231292
104_H-314	11.0	11.0	2.93424021163697	0.8491832106992457	0.9931972789115646
105_H-314	14.0	11.0	2.899361760508223	0.8478654212919947	0.9790209790209791
106_H-314	11.0	10.0	2.8991245966000054	0.8523469387755102	0.9857142857142858
107_H-314	11.333333333333334	11.0	2.8296332647894746	0.8317033184464921	0.9849624060150376
108_H-314	11.0	11.0	3.0459996058834586	0.8640696909927679	0.9935897435897436
109_H-314	9.0	9.0	2.861910258979569	0.8451967592592593	1.0
10_H-314	11.5	11.0	2.9130001440230453	0.8471404858910517	0.9858156028368794
110_H-314	11.0	11.0	2.9409947954197455	0.846637493083849	0.9929078014184397
111_H-314	14.0	11.0	2.83732251621083	0.8338019031141869	0.9779411764705882
112_H-314	11.5	11.0	2.8975410125423133	0.8443287037037037	0.9861111111111112
113_H-314	12.0	11.0	2.991353282346599	0.8566495878814882	0.9850746268656716
114_H-314	11.5	11.0	2.9034719235220905	0.8404092939114705	0.9849624060150376
115_H-314	12.0	11.0	2.889477068825977	0.839762484514503	0.9869281045751634
116_H-314	11.0	11.0	3.0273962919253252	0.8547574039067423	0.9927536231884058
117_H-314	10.0	10.0	2.9337071825927237	0.8494542528041849	0.9929078014184397
118_H-314	10.0	10.0	2.9886033341000324	0.8579919585105763	1.0
119_H-314	11.0	11.0	2.9785165573096033	0.8541940326515294	0.9931506849315068
11_H-314	11.5	11.0	3.0025540586014063	0.8615837009031716	0.9855072463768116
120_H-314	10.0	10.0	2.9944373755265308	0.8546831955922864	1.0
121_H-314	14.0	11.0	2.882641710098223	0.8448117539026629	0.9772727272727273
122_H-314	10.0	10.0	2.934134274804606	0.8548624238605336	0.9927536231884058
123_H-314	11.0	11.0	3.0188018631487026	0.8619262782401902	0.993103448275862
124_H-314	11.0	11.0	3.0233317287493002	0.8619321563181909	0.9929577464788732
125_H-314	11.0	11.0	2.9905855592077986	0.8577907353417558	0.9931972789115646
126_H-314	11.0	11.0	3.0237164992172643	0.8565197428833793	0.9924242424242424
127_H-314	10.0	10.0	2.9587919459018956	0.8564285714285714	1.0
128_H-314	11.5	11.0	2.9150519610385697	0.84719552308941	0.9869281045751634
129_H-314	10.0	10.0	2.8356023423997674	0.8262244897959183	1.0
12_H-314	11.0	11.0	2.966939955850894	0.8523853071178175	0.9938271604938271
130_H-314	11.0	11.0	3.0032440264747535	0.8580409082379433	0.9931506849315068
131_H-314	10.0	10.0	2.9045644545376015	0.8495252008765523	0.9932432432432432
132_H-314	11.0	11.0	2.96204673164615	0.8497959183673469	0.9928571428571429
133_H-314	14.0	11.0	2.961275795449511	0.8567527830287754	0.9782608695652174
134_H-314	10.0	10.0	2.9646351274809737	0.8540877701047004	1.0
135_H-314	11.0	11.0	3.0001045717414216	0.8553963518998484	0.993006993006993
136_H-314	11.0	11.0	2.999864208630638	0.8515259523279126	0.9925373134328358
137_H-314	11.0	11.0	2.9513346917692433	0.8519800076893502	0.9934640522875817
138_H-314	10.0	10.0	3.0324149356903307	0.8629400698736899	1.0
139_H-314	11.0	11.0	2.974890677556227	0.8501087509833866	0.9931972789115646
13_H-314	11.0	11.0	2.994871748930098	0.8575679428684785	0.9929577464788732
140_H-314	10.0	10.0	2.88956884133015	0.8428380485631544	0.9925373134328358
141_H-314	11.0	11.0	2.987409298426318	0.8564768895060504	0.9929577464788732
142_H-314	11.0	11.0	2.9388133335555873	0.8503120256367009	0.9935064935064936
143_H-314	12.0	11.0	3.003773458282089	0.8598511080332409	0.9868421052631579
144_H-314	14.0	11.0	2.9118236327356697	0.8509632312257934	0.9787234042553191
