	chao1	observed_otus	shannon	simpson	goods_coverage
1000_O-122	5.0	5.0	2.099598313565133	0.7395833333333334	1.0
100_O-122	4.0	4.0	1.8910611120726528	0.7160493827160495	1.0
101_O-122	6.0	5.0	1.9833830982290137	0.72	0.9
102_O-122	5.0	5.0	2.1516634398569803	0.756198347107438	1.0
103_O-122	5.0	5.0	1.9295015960810527	0.6843100189035917	0.9565217391304348
104_O-122	5.0	5.0	2.182150130495876	0.7638888888888888	1.0
105_O-122	4.0	4.0	1.7030349771168978	0.63671875	1.0
106_O-122	5.0	5.0	2.1684656711105887	0.7645429362880887	0.9473684210526316
107_O-122	5.0	5.0	2.047457159206049	0.7346938775510204	0.9642857142857143
108_O-122	3.0	3.0	1.0994839817876885	0.46875	0.9583333333333334
109_O-122	5.0	5.0	1.97355611232775	0.7029478458049887	0.9523809523809523
10_O-122	4.0	4.0	1.580000754875826	0.6213151927437642	0.9523809523809523
110_O-122	3.0	3.0	1.3779630390761746	0.5872576177285319	1.0
111_O-122	5.0	5.0	2.1790032421029246	0.7626886145404664	1.0
112_O-122	4.0	4.0	1.6893917467430877	0.6428571428571428	0.9285714285714286
113_O-122	5.0	5.0	1.9894908719265079	0.7024793388429753	0.9545454545454546
114_O-122	4.0	4.0	1.936278124459133	0.7265625	1.0
115_O-122	5.0	5.0	2.04445108611554	0.7334593572778828	0.9565217391304348
116_O-122	5.0	5.0	2.1513636691975444	0.7534722222222222	1.0
117_O-122	5.0	5.0	1.9939615444316199	0.7145557655954631	0.9565217391304348
118_O-122	5.0	5.0	2.1451363701530526	0.754325259515571	0.9411764705882353
119_O-122	4.0	4.0	1.7273966735744788	0.6632653061224489	0.9285714285714286
11_O-122	4.0	4.0	1.7566238110793633	0.688	0.96
120_O-122	4.0	4.0	1.8858184678024725	0.7110582639714625	1.0
121_O-122	5.0	5.0	2.068144667641655	0.7361111111111112	0.9583333333333334
122_O-122	7.0	6.0	2.3216534487138065	0.780045351473923	0.9047619047619048
123_O-122	5.0	5.0	2.0948567835487384	0.740484429065744	0.9411764705882353
124_O-122	5.5	5.0	2.084962500721157	0.7361111111111112	0.8333333333333334
125_O-122	5.0	5.0	2.2382975702780197	0.7807999999999999	1.0
126_O-122	4.0	4.0	1.8875386446885054	0.7130177514792899	1.0
127_O-122	5.0	5.0	1.9292776059351573	0.6735537190082646	1.0
128_O-122	6.0	6.0	2.36369833678724	0.7908163265306123	0.9642857142857143
129_O-122	4.0	4.0	1.8094068219989479	0.6955555555555556	1.0
12_O-122	9.0	6.0	2.2743974703476995	0.765625	0.8125
130_O-122	5.0	5.0	2.1359327568142765	0.7573696145124716	0.9523809523809523
131_O-122	4.0	4.0	1.916716186961402	0.7222222222222222	1.0
132_O-122	5.0	5.0	1.97355611232775	0.7029478458049887	0.9523809523809523
133_O-122	6.0	5.0	1.9254106352407239	0.685121107266436	0.8823529411764706
134_O-122	6.333333333333333	6.0	1.9405473800550372	0.6627218934911243	0.9230769230769231
135_O-122	5.0	5.0	1.870253816431622	0.673469387755102	1.0
136_O-122	4.0	4.0	1.9726869288759221	0.7407407407407407	1.0
137_O-122	6.0	6.0	2.3789919869000626	0.7867036011080333	0.9473684210526316
138_O-122	4.0	4.0	1.970950594454669	0.74	1.0
139_O-122	5.0	5.0	2.0066281790138714	0.7248520710059172	0.9615384615384616
13_O-122	5.0	5.0	1.9946625534527105	0.711111111111111	0.9666666666666667
140_O-122	5.5	5.0	1.9852281360342514	0.7040816326530612	0.8571428571428572
141_O-122	7.0	6.0	2.132574458143994	0.7244897959183674	0.9285714285714286
142_O-122	5.0	5.0	2.1403001705367655	0.7633769322235434	0.9655172413793104
143_O-122	5.5	5.0	1.9852281360342514	0.7040816326530612	0.8571428571428572
144_O-122	4.0	4.0	1.8505644329032345	0.7071999999999999	1.0
145_O-122	3.0	3.0	1.3472230399326601	0.5493827160493827	1.0
146_O-122	4.0	4.0	1.9217897106839215	0.7256944444444444	1.0
147_O-122	5.0	5.0	2.1084585933443494	0.7421875	0.9375
148_O-122	7.5	6.0	2.2638091738835464	0.7551020408163265	0.7857142857142857
