	chao1	observed_otus	shannon	simpson	goods_coverage
1000_H-118	33.0	31.0	3.3856003005916855	0.8281279402132482	0.9993976810721277
100_H-118	32.0	31.0	3.3910417949025744	0.8281980978344299	0.9995543009953944
101_H-118	34.333333333333336	31.0	3.428416780348117	0.8374078790173106	0.9992609016999261
102_H-118	31.0	30.0	3.416699896421383	0.8323589264509279	0.9996987044290448
103_H-118	43.0	33.0	3.364710628537745	0.8244136950345	0.9992652461425422
104_H-118	31.75	31.0	3.3983747899379613	0.8308777059608085	0.999561403508772
105_H-118	29.0	29.0	3.4013901352582256	0.8307918604415933	1.0
106_H-118	31.5	30.0	3.4215240811868854	0.8352599886451292	0.9995499549954996
107_H-118	26.0	26.0	3.3953066761094415	0.8323540299986335	1.0
108_H-118	30.0	29.0	3.4143154617351446	0.8324824562871614	0.9996935805117205
109_H-118	30.2	30.0	3.3436322463725565	0.8250590963640514	0.9996992933393475
10_H-118	31.333333333333332	31.0	3.402999662322054	0.8346740582252961	0.999691738594328
110_H-118	33.0	30.0	3.4325866265504477	0.8348846207850426	0.9993947647147828
111_H-118	28.5	28.0	3.365067858911892	0.826006653398897	0.9996994289149383
112_H-118	34.0	31.0	3.3678885944268604	0.8285580153926917	0.9994087213599409
113_H-118	29.25	29.0	3.3784396654599287	0.8270053433909075	0.9996977025392987
114_H-118	28.0	28.0	3.39115738608774	0.8291892989850507	1.0
115_H-118	32.5	31.0	3.4444562006015853	0.8369714265697966	0.9995479885490433
116_H-118	33.0	30.0	3.3682920686976816	0.8251914655326099	0.999400479616307
117_H-118	30.0	30.0	3.3924558672956513	0.8277816929448668	1.0
118_H-118	35.0	29.0	3.4075239535128334	0.8328583580389644	0.9994019138755981
119_H-118	30.333333333333332	30.0	3.4416946081791937	0.8380833105697899	0.9996950289722476
11_H-118	30.0	29.0	3.385944039353403	0.830169160871769	0.9996990671080349
120_H-118	27.0	27.0	3.388952251339391	0.8317971273654482	0.9998523767345734
121_H-118	31.5	30.0	3.373060793918158	0.8288824561949211	0.9995541022592153
122_H-118	31.5	30.0	3.3673489956249516	0.8250477190433902	0.9995599237201115
123_H-118	31.2	31.0	3.385951724537465	0.8303866728038197	0.9996935805117205
124_H-118	39.0	34.0	3.3693938360930074	0.828228248707976	0.9992700729927008
125_H-118	32.0	31.0	3.37812071373541	0.8292414030505825	0.9995475795505957
126_H-118	28.0	28.0	3.387345408946652	0.8287927310412606	0.9998470012239902
127_H-118	33.0	31.0	3.403840064116606	0.8340053552457065	0.9993966817496229
128_H-118	30.0	30.0	3.4302082811246555	0.8351729447340671	0.9998517420311341
129_H-118	28.5	28.0	3.3963608406306	0.8293332614159894	0.9997015370840173
12_H-118	28.5	28.0	3.410333885906298	0.834773896419643	0.9997069167643611
130_H-118	30.5	29.0	3.406025380824363	0.8313220346305022	0.9995352439969016
131_H-118	31.25	31.0	3.421705751700337	0.8320141901825092	0.9997005988023953
132_H-118	39.5	32.0	3.365059615901795	0.8296032075137745	0.9990863407948835
133_H-118	31.333333333333332	31.0	3.340578522022869	0.8222122552992884	0.9997062279670975
134_H-118	31.25	31.0	3.4272390006809226	0.8342508442142869	0.9997030438010394
135_H-118	37.0	32.0	3.3536438195330343	0.8243218544673846	0.9992574992574993
136_H-118	41.0	31.0	3.3449037086597873	0.8267004881587381	0.9992580501558095
137_H-118	31.0	30.0	3.414166355027125	0.8329004393804648	0.9995548961424332
138_H-118	37.0	31.0	3.419177295367429	0.8316327338447785	0.9994152901622569
139_H-118	35.0	29.0	3.4023108086344886	0.8339624366548923	0.9993988578298768
13_H-118	31.333333333333332	31.0	3.401358080675838	0.8319984825691628	0.9997027348394768
140_H-118	30.5	29.0	3.398962894497699	0.8310549555394806	0.9995403707675808
141_H-118	31.333333333333332	31.0	3.385973148319336	0.8277659006035362	0.9996942363552973
142_H-118	37.0	31.0	3.395395675357739	0.8309659774423986	0.9993879112471309
143_H-118	31.333333333333332	31.0	3.3856568059648815	0.827988206826666	0.9997001049632629
144_H-118	28.0	27.0	3.420357894065882	0.8350652508422549	0.9996925914540424
145_H-118	30.333333333333332	30.0	3.350233485704787	0.8207958123784924	0.9996978851963746
146_H-118	29.25	29.0	3.361486757848305	0.8282589446799208	0.9997014034040012
147_H-118	36.0	31.0	3.3475524110285626	0.8247620590290329	0.999239080809618
148_H-118	47.0	32.0	3.3949977708937764	0.8288945444380318	0.9990852264064644
149_H-118	30.0	30.0	3.367274389320277	0.8279881962615705	0.9998507685420086
14_H-118	30.5	29.0	3.3207621612111993	0.82253144567624	0.9995358192789726
150_H-118	32.0	31.0	3.3713495888278335	0.8266439219638474	0.9995390997080965
151_H-118	32.5	31.0	3.3571684258316026	0.8252086769093826	0.9993884727105947
152_H-118	32.25	32.0	3.3194459268547596	0.8193098225063882	0.9997014479773101
153_H-118	31.75	31.0	3.3555332354598906	0.8265246120360656	0.9995523724261415
154_H-118	30.5	29.0	3.3951849129560374	0.8337552888786783	0.9995446957049628
155_H-118	29.0	28.0	3.404517977913753	0.8320159253555401	0.9997047534691468
156_H-118	32.2	32.0	3.3756194913993585	0.829060524696134	0.9996973823573915
157_H-118	29.0	28.0	3.3791717951748583	0.8304382193394857	0.9996999699969997
158_H-118	31.75	31.0	3.405467534152863	0.8328191242916458	0.9995527728085868
159_H-118	29.5	29.0	3.416589847388697	0.8366142440635307	0.9996969237763298
15_H-118	29.5	29.0	3.4169761411593162	0.8349243033691928	0.9997051886792453
160_H-118	32.0	29.0	3.44185683931978	0.8375654709230365	0.9995619798510732
161_H-118	34.0	31.0	3.389270536936344	0.8272613715080535	0.9994128009395185
162_H-118	31.0	31.0	3.4028800677513638	0.8309743122669959	0.9998428414269999
163_H-118	34.0	31.0	3.4064037687518134	0.8325453792183632	0.9994039636417822
164_H-118	36.333333333333336	33.0	3.429291640419344	0.8369713438612904	0.9992431123221314
165_H-118	31.0	31.0	3.3636774230915805	0.8249085267057105	0.9998503666018256
166_H-118	30.333333333333332	30.0	3.3833681797069657	0.8288069019743314	0.9997055359246172
167_H-118	36.0	30.0	3.3721591634633463	0.824998967339326	0.9994058229352347
168_H-118	32.0	31.0	3.394646521420884	0.8337513743064875	0.9995610184372257
169_H-118	32.6	32.0	3.3717519478959836	0.825864004131073	0.9995510998054766
16_H-118	33.0	31.0	3.4132412368181413	0.835136744278167	0.9993909866017052
