sample	group	chao1	observed_otus	shannon	simpson	goods_coverage
H-10	NW	8.31129	7.57443	2.70232	0.824657	0.891439
H-118	NW	0	0	0	0	0
H-119	NW	0	0	0	0	0
H-120	NW	1.5199	1.4016	0.523238	0.2357	0.589407
H-161	NW	0	0	0	0	0
H-193	NW	0	0	0	0	0
H-314	NW	0	0	0	0	0
O-121	O	0	0	0	0	0
O-122	O	0	0	0	0	0
O-123	O	0	0	0	0	0
O-152	O	12.1289	12.038	3.29653	0.886156	0.997824
O-39	O	10.2627	10.1508	3.05374	0.859064	0.987999
O-418	O	0	0	0	0	0
O-420	O	0	0	0	0	0
O-434	O	0	0	0	0	0
O-445	O	0	0	0	0	0
OMC-124	OMS	0	0	0	0	0
OMC-125	OMS	0	0	0	0	0
OMC-126	OMS	0	0	0	0	0
OMC-288	OMS	0	0	0	0	0
OMC-446	OMS	7.77744	7.43457	2.72329	0.832673	0.913647
OMC-55	OMS	0	0	0	0	0
