	chao1	observed_otus	shannon	simpson	goods_coverage
1000_H-10	2.0	2.0	0.39481484603049405	0.14370045538876708	1.0
100_H-10	2.0	2.0	0.3327795598700386	0.11517181677895283	1.0
101_H-10	2.0	2.0	0.3306551621049746	0.11422571219868516	1.0
102_H-10	2.0	2.0	0.3760198509692728	0.13487603305785134	1.0
103_H-10	2.0	2.0	0.3712323266408757	0.13265306122448983	1.0
104_H-10	2.0	2.0	0.3419384836698487	0.11927461560306707	1.0
105_H-10	2.0	2.0	0.3186630826162664	0.10892445454241706	1.0
106_H-10	2.0	2.0	0.10928571467638523	0.02856542743121193	1.0
107_H-10	2.0	2.0	0.4178642624458584	0.15473120412616548	1.0
108_H-10	2.0	2.0	0.2725736310282041	0.08918983618891274	1.0
109_H-10	2.0	2.0	0.1777593529860349	0.052046097972489935	1.0
10_H-10	2.0	2.0	0.2824748854120174	0.09334186457902072	1.0
110_H-10	2.0	2.0	0.2307099556914764	0.07218749999999985	1.0
111_H-10	2.0	2.0	0.35506053349946926	0.12521958470339167	1.0
112_H-10	2.0	2.0	0.24476508202089722	0.07779401022644272	1.0
113_H-10	2.0	2.0	0.4555658754795198	0.1732582738714188	1.0
114_H-10	2.0	2.0	0.36205125173399794	0.1284185493460166	1.0
115_H-10	2.0	2.0	0.22853814395352803	0.07133058984910856	1.0
116_H-10	2.0	2.0	0.3519554189045147	0.12380574463538974	1.0
117_H-10	2.0	2.0	0.26806843059535923	0.08731684394890848	1.0
118_H-10	2.0	2.0	0.27866980356389914	0.09174045579910017	1.0
119_H-10	2.0	2.0	0.4377885027584024	0.16444827476140333	1.0
11_H-10	2.0	2.0	0.42200051688315315	0.15673469387755112	1.0
120_H-10	2.0	2.0	0.46713909051004654	0.17906364351424386	1.0
121_H-10	2.0	2.0	0.2974722489192897	0.09972299168975085	1.0
122_H-10	2.0	2.0	0.2580186686648155	0.08317580340264641	1.0
123_H-10	2.0	2.0	0.2761954276479391	0.09070294784580502	1.0
124_H-10	2.0	2.0	0.3243029991522007	0.11140927977839343	1.0
125_H-10	2.0	2.0	0.41567403556134047	0.15367325702393342	1.0
126_H-10	2.0	2.0	0.3912435636292556	0.14201183431952646	1.0
127_H-10	2.0	2.0	0.3580422038531606	0.12658131382411208	1.0
128_H-10	2.0	2.0	0.42622865699814483	0.15879017013232533	1.0
129_H-10	2.0	2.0	0.45006665809643814	0.1705190311418685	1.0
12_H-10	2.0	2.0	0.3795243778626806	0.13650969529085866	1.0
130_H-10	2.0	2.0	0.4225988385398595	0.15702510444502993	1.0
131_H-10	2.0	2.0	0.38774318105598654	0.1403621214548949	1.0
132_H-10	2.0	2.0	0.4983728558306004	0.1950023975704619	1.0
133_H-10	2.0	2.0	0.3962077670830096	0.1443605748294381	1.0
134_H-10	2.0	2.0	0.2532989253586311	0.08124885215794309	1.0
135_H-10	2.0	2.0	0.3894846465934144	0.14118219806077326	1.0
136_H-10	2.0	2.0	0.3951431006348975	0.14385594286001702	1.0
137_H-10	2.0	2.0	0.40985537031840497	0.15087258397447934	1.0
138_H-10	2.0	2.0	0.1831220683013728	0.054012345679012475	1.0
