sample	group	chao1	observed_otus	shannon	simpson	goods_coverage
H-10	NW	3.23576	3.23477	1.25866	0.525826	0.98042
H-118	NW	0.421578	0.421578	0	0	0.0769231
H-119	NW	0	0	0	0	0
H-120	NW	0	0	0	0	0
H-161	NW	0	0	0	0	0
H-193	NW	1.23726	1.07792	0.297319	0.138896	0.35853
H-314	NW	0	0	0	0	0
O-121	O	12.9324	10.2917	2.43625	0.758043	0.955519
O-122	O	4.74126	4.6014	1.94015	0.705648	0.961298
O-123	O	0	0	0	0	0
O-152	O	7.01382	6.9041	2.1258	0.733156	0.997847
O-39	O	2.64186	2.33766	1.0245	0.445032	0.7002
O-418	O	0	0	0	0	0
O-420	O	0	0	0	0	0
O-434	O	0	0	0	0	0
O-445	O	0	0	0	0	0
OMC-124	OMS	0.881119	0.881119	0	0	0.591409
OMC-125	OMS	0	0	0	0	0
OMC-126	OMS	0	0	0	0	0
OMC-288	OMS	0.999001	0.999001	0	0	0.999001
OMC-446	OMS	0	0	0	0	0
OMC-55	OMS	0	0	0	0	0
