	chao1	observed_otus	shannon	simpson	goods_coverage
1000_H-10	62.0	62.0	5.594863412863619	0.9714900118349231	1.0
100_H-10	61.0	61.0	5.5402633210213645	0.9693480764580721	1.0
101_H-10	62.0	62.0	5.615766162226619	0.9724434042403173	1.0
102_H-10	62.0	62.0	5.531782504534092	0.9684621279146066	1.0
103_H-10	62.0	62.0	5.596900620416828	0.9718795683954055	1.0
104_H-10	62.0	62.0	5.589908333142133	0.9718208032859643	1.0
105_H-10	62.0	62.0	5.5866226898635825	0.9714770575095	1.0
106_H-10	62.0	62.0	5.588890044563523	0.9717505452749919	1.0
107_H-10	62.0	62.0	5.587297701523443	0.971416820401654	1.0
108_H-10	62.0	62.0	5.6084065773666945	0.9724272454229121	1.0
109_H-10	62.0	62.0	5.580370991032077	0.9708244689148772	1.0
10_H-10	62.0	62.0	5.556650078473359	0.9701982108050761	1.0
110_H-10	62.0	62.0	5.566620414311573	0.9710899671588755	0.9997729852440409
111_H-10	62.0	62.0	5.585267041588865	0.9718177169915727	1.0
112_H-10	62.0	62.0	5.595241436749483	0.9724985582468282	1.0
113_H-10	62.0	62.0	5.591327957504141	0.9716192877761843	1.0
114_H-10	62.0	62.0	5.550651983081882	0.9699530619932872	1.0
115_H-10	62.0	62.0	5.612387418084685	0.9724949438085111	1.0
116_H-10	62.0	62.0	5.607893970159217	0.9727073889936918	1.0
117_H-10	62.0	62.0	5.5853434726891695	0.9714019103618804	1.0
118_H-10	62.0	62.0	5.564579813354179	0.9707908352960458	1.0
119_H-10	62.0	62.0	5.571994057596295	0.9703582517888447	1.0
11_H-10	62.0	62.0	5.592607297676632	0.9714970532454802	1.0
120_H-10	62.0	62.0	5.585927673959369	0.9714616243500993	1.0
121_H-10	62.0	62.0	5.5971201154742145	0.9722588938194356	0.9997758852532497
122_H-10	62.0	62.0	5.587552976736631	0.9714923456790123	1.0
123_H-10	62.0	62.0	5.561042966129001	0.9700793690064828	1.0
124_H-10	62.0	62.0	5.572193523278394	0.9707602475663774	1.0
125_H-10	62.0	62.0	5.557956256880613	0.9702270744693573	1.0
126_H-10	62.0	62.0	5.569069634885924	0.9708561641316864	1.0
127_H-10	62.0	62.0	5.60216045898003	0.9722861332749727	1.0
128_H-10	62.0	62.0	5.552783595373741	0.9699924354510748	1.0
129_H-10	62.0	62.0	5.598838379647363	0.9718570069909165	1.0
12_H-10	62.0	62.0	5.571416023953559	0.9708509300597921	1.0
130_H-10	62.0	62.0	5.580292861457285	0.9710217798708826	1.0
