	chao1	observed_otus	shannon	simpson	goods_coverage
1000_H-193	21.0	21.0	3.4829122696786006	0.8976559954048755	0.9997513056453619
100_H-193	21.0	21.0	3.4716205119772243	0.8965596750610555	1.0
101_H-193	21.0	21.0	3.4709315156787817	0.8954071228375948	1.0
102_H-193	20.0	20.0	3.4411317623895705	0.8954210450084819	1.0
103_H-193	21.0	21.0	3.4784983311972066	0.8959850984247674	1.0
104_H-193	23.0	22.0	3.4745308989355097	0.8968103991145442	0.9994874423372629
105_H-193	21.0	21.0	3.417517290974223	0.8935399466374572	0.999749184850765
106_H-193	20.0	20.0	3.457496753651038	0.8943065671731324	1.0
107_H-193	21.0	21.0	3.442856624364132	0.8948673277818471	0.9997525365008662
108_H-193	21.0	21.0	3.4863842938821565	0.8981016975501614	0.9997560380580629
109_H-193	20.0	20.0	3.461505887593754	0.8958223972425612	1.0
10_H-193	22.0	22.0	3.4498915126827487	0.8954775718744875	0.9997434581836839
110_H-193	21.0	21.0	3.466473039510598	0.8959659507139749	1.0
111_H-193	22.0	22.0	3.446311715066094	0.8941076180184409	1.0
112_H-193	22.0	22.0	3.484199135918542	0.8955713745611666	1.0
113_H-193	21.0	21.0	3.448240957373086	0.8947911790460035	0.9997437868306431
114_H-193	22.0	22.0	3.442687608355945	0.8948470711451145	0.9997479203428283
115_H-193	21.0	21.0	3.484340930500122	0.8968892171162323	1.0
116_H-193	23.5	22.0	3.4223760614106165	0.8954070765799909	0.9992619926199262
117_H-193	22.0	22.0	3.4945964301190973	0.8976943656140615	0.9997546012269939
118_H-193	21.0	21.0	3.4543725792616504	0.8947107757805474	0.9997544204322201
119_H-193	23.5	22.0	3.4327939609349922	0.8949142347961684	0.9992537313432835
11_H-193	20.0	20.0	3.4443860872987635	0.894632269450759	1.0
120_H-193	20.0	20.0	3.4478522929780557	0.895124927098229	1.0
121_H-193	21.0	21.0	3.456443112461915	0.8956867007543202	0.9997508098679292
122_H-193	21.0	21.0	3.47990549873756	0.8977080798141959	0.9997559785261103
123_H-193	23.5	23.0	3.454534253668416	0.8939008430546025	0.9995049504950495
124_H-193	20.0	20.0	3.4531619474066533	0.8958085625147061	0.9997447677386422
125_H-193	20.0	20.0	3.478741641298846	0.8975702841550507	1.0
126_H-193	20.0	20.0	3.4658291556533536	0.8966085585498711	1.0
127_H-193	20.0	20.0	3.457620469296377	0.8956868529736052	1.0
128_H-193	22.0	22.0	3.467152081221013	0.8965842481512937	0.9997664642690332
129_H-193	26.0	23.0	3.4921737491066365	0.8978140277941986	0.9992652461425422
12_H-193	21.0	21.0	3.4207083941836878	0.8929974379869731	1.0
130_H-193	23.0	22.0	3.4505071774979448	0.8947868459288493	0.9994962216624685
131_H-193	22.0	22.0	3.4528884735541845	0.895151432285917	1.0
132_H-193	22.0	22.0	3.4561481213075513	0.8954313324368647	0.999764871855161
133_H-193	22.0	22.0	3.450621560658432	0.89455065609538	0.9997574581615328
134_H-193	22.0	22.0	3.424509057435983	0.8934043082755185	0.999754480726737
135_H-193	20.0	20.0	3.4823520521680305	0.8963556868526275	1.0
136_H-193	23.0	23.0	3.456362682164037	0.896080311272695	0.9997538764459759
137_H-193	22.0	22.0	3.450107772579771	0.8944447066097436	0.9997546614327772
138_H-193	20.0	20.0	3.465510897566872	0.8955307150523275	1.0
139_H-193	23.0	22.0	3.4877053916605574	0.8965763033913109	0.999527074958619
13_H-193	21.0	21.0	3.4479997613281648	0.8949531034033107	0.9997418022205009
140_H-193	20.0	20.0	3.4485901336572526	0.8946828767347365	1.0
141_H-193	19.0	19.0	3.426315015237012	0.8931814229126466	1.0
142_H-193	22.0	22.0	3.5050454306649876	0.8972118977558224	0.9997485541865728
