	chao1	observed_otus	shannon	simpson	goods_coverage
1000_H-10	4.0	4.0	1.4761207211492744	0.5828402366863905	0.9615384615384616
100_H-10	2.0	2.0	0.9182958340544894	0.4444444444444444	1.0
101_H-10	4.0	4.0	1.4731864679927211	0.5892857142857143	0.9642857142857143
102_H-10	3.0	3.0	1.1589385323502772	0.48	1.0
103_H-10	3.0	3.0	1.1883763717345073	0.515	0.95
104_H-10	3.0	3.0	1.1766796675107105	0.5311111111111111	0.9666666666666667
105_H-10	2.0	2.0	0.7424875695421236	0.3324099722991689	1.0
106_H-10	4.0	4.0	1.5777993970417767	0.6183115338882283	1.0
107_H-10	3.0	3.0	1.221694907636328	0.5396825396825398	0.9523809523809523
108_H-10	2.0	2.0	0.9509560484549724	0.46639231824417005	1.0
109_H-10	3.0	3.0	1.049398525415911	0.411522633744856	1.0
10_H-10	3.0	3.0	1.1783577099564695	0.530321046373365	0.9655172413793104
110_H-10	4.0	4.0	1.3183076860588139	0.53125	0.975
111_H-10	3.0	3.0	1.1271018129100785	0.507716049382716	0.9722222222222222
112_H-10	2.0	2.0	0.995252549439679	0.4967129291453616	1.0
113_H-10	5.0	5.0	1.7179860227268644	0.6368366285119667	0.967741935483871
114_H-10	4.0	4.0	1.497224320061398	0.5868055555555556	0.9583333333333334
115_H-10	3.0	3.0	1.2699207259892868	0.5469678953626635	1.0
116_H-10	4.0	4.0	1.3050416913014384	0.501953125	0.96875
117_H-10	2.0	2.0	0.7973265101474424	0.3662306777645661	1.0
118_H-10	4.0	4.0	1.4897221636136737	0.5953360768175584	0.962962962962963
119_H-10	3.0	3.0	1.0666152167384504	0.446124763705104	0.9565217391304348
11_H-10	2.0	2.0	0.954434002924965	0.46875	1.0
120_H-10	4.0	4.0	1.4762856555827246	0.5871056241426613	0.962962962962963
121_H-10	4.0	4.0	1.6767370300521327	0.6446280991735538	1.0
122_H-10	3.0	3.0	1.2009102795095283	0.526077097505669	0.9523809523809523
123_H-10	3.0	3.0	1.018424695195087	0.42602040816326525	0.9642857142857143
124_H-10	3.0	3.0	1.2538013905715866	0.5322359396433471	1.0
125_H-10	3.0	3.0	1.1246581201547061	0.4910836762688614	0.962962962962963
126_H-10	3.0	3.0	1.1566766519448637	0.5177777777777778	0.9666666666666667
127_H-10	3.0	3.0	1.1585488318903812	0.5088	0.96
128_H-10	3.0	3.0	1.2987949406953987	0.53125	1.0
129_H-10	4.0	4.0	1.4717374334224664	0.576	0.96
12_H-10	5.0	5.0	1.8053232276070965	0.6597633136094675	0.9615384615384616
130_H-10	4.0	4.0	1.4956321302677145	0.5946745562130178	0.9615384615384616
131_H-10	2.0	2.0	0.9709505944546688	0.48	1.0
132_H-10	5.0	5.0	1.6633513647663405	0.6056191467221643	0.967741935483871
133_H-10	2.0	2.0	0.9656361333706097	0.4763705103969753	1.0
134_H-10	3.0	3.0	1.1779653169582593	0.528061224489796	0.9642857142857143
135_H-10	2.0	2.0	0.9043814577244939	0.4351999999999999	1.0
136_H-10	2.0	2.0	0.9677884628267678	0.4778393351800554	1.0
137_H-10	4.0	4.0	1.3793929556575797	0.5294924554183813	0.962962962962963
138_H-10	3.0	3.0	1.122607968400632	0.44791666666666663	1.0
139_H-10	2.0	2.0	0.9922666387194963	0.4946492271105827	1.0
13_H-10	3.0	3.0	1.297231327577664	0.5596707818930042	1.0
140_H-10	4.0	4.0	1.3731999597495852	0.5326991676575505	0.9655172413793104
141_H-10	4.0	4.0	1.454183254425336	0.5469678953626635	1.0
142_H-10	2.0	2.0	0.8403586716091171	0.39349112426035515	1.0
143_H-10	4.0	4.0	1.5053128791540098	0.6005917159763313	0.9615384615384616
144_H-10	3.0	3.0	1.3304835169703002	0.5729166666666667	1.0
145_H-10	3.0	3.0	1.3779630390761746	0.5872576177285319	1.0
146_H-10	3.0	3.0	1.162578214735809	0.5178571428571429	0.9642857142857143
147_H-10	4.0	4.0	1.5367918955052842	0.5828402366863907	1.0
148_H-10	4.0	4.0	1.24151018873626	0.44800000000000006	0.96
149_H-10	2.0	2.0	0.8812908992306927	0.42000000000000004	1.0
14_H-10	2.0	2.0	0.9182958340544894	0.4444444444444444	1.0
150_H-10	3.0	3.0	1.325784781203331	0.5671077504725898	1.0
151_H-10	4.0	4.0	1.4404272549083053	0.583984375	0.96875
152_H-10	3.0	3.0	1.2555367253996506	0.54	1.0
153_H-10	3.0	3.0	1.2627317300909384	0.548828125	1.0
154_H-10	3.0	3.0	1.1246581201547061	0.4910836762688614	0.962962962962963
155_H-10	2.0	2.0	0.9910760598382222	0.49382716049382713	1.0
156_H-10	3.0	3.0	1.1547717145751626	0.5262345679012346	0.9722222222222222
157_H-10	4.0	4.0	1.5416892248400096	0.6086956521739131	0.9565217391304348
158_H-10	3.0	3.0	1.3420192178195207	0.5743801652892562	1.0
159_H-10	3.0	3.0	1.2474241244334552	0.5326991676575505	1.0
15_H-10	3.0	3.0	1.2555367253996506	0.54	1.0
160_H-10	3.0	3.0	1.325784781203331	0.5671077504725898	1.0
161_H-10	2.0	2.0	0.876716288999464	0.41700960219478733	1.0
162_H-10	2.0	2.0	0.9182958340544894	0.4444444444444444	1.0
163_H-10	3.0	3.0	1.325784781203331	0.5671077504725898	1.0
164_H-10	2.0	2.0	0.9426831892554923	0.4608	1.0
165_H-10	3.0	3.0	1.1941737342569119	0.5123456790123456	1.0
