	chao1	observed_otus	shannon	simpson	goods_coverage
1000_H-10	6.333333333333333	6.0	2.2892464285091583	0.7555555555555555	0.8666666666666667
100_H-10	8.0	8.0	2.82578551293746	0.8469387755102041	0.9642857142857143
101_H-10	8.0	8.0	2.818375827845116	0.8431001890359169	0.9565217391304348
102_H-10	8.25	8.0	2.7744998774912792	0.8344671201814059	0.9047619047619048
103_H-10	8.0	8.0	2.823934896284056	0.84375	0.9583333333333334
104_H-10	6.0	6.0	2.4729055953200563	0.8088888888888889	0.9333333333333333
105_H-10	8.0	8.0	2.856464856747655	0.8506944444444444	0.9583333333333334
106_H-10	9.25	9.0	3.0271691184406184	0.8677685950413223	0.9090909090909091
107_H-10	9.0	9.0	3.1464393446710153	0.885	1.0
108_H-10	7.0	7.0	2.6864949940128127	0.8341836734693877	1.0
109_H-10	9.5	8.0	2.8218881955261788	0.845679012345679	0.8333333333333334
10_H-10	11.0	10.0	3.046439344671015	0.85	0.8
110_H-10	10.25	10.0	3.1110804962442784	0.8711111111111112	0.9333333333333333
111_H-10	5.0	5.0	2.1477309221191607	0.76	0.95
112_H-10	7.0	6.0	2.3718956694089632	0.7901234567901234	0.8888888888888888
113_H-10	8.5	7.0	2.5249449750847117	0.8024691358024691	0.8333333333333334
114_H-10	5.0	5.0	2.2577560641285177	0.7810650887573964	1.0
115_H-10	5.0	5.0	2.0781758650865774	0.7345679012345678	0.9444444444444444
116_H-10	9.25	9.0	2.9356498918388856	0.8532235939643347	0.9259259259259259
117_H-10	8.0	8.0	2.891851946382239	0.8571428571428572	0.9523809523809523
118_H-10	7.0	6.0	2.4488156357251847	0.8061224489795918	0.8571428571428572
119_H-10	8.6	8.0	2.840223928941852	0.8444444444444444	0.8
11_H-10	9.0	9.0	3.090199876515855	0.875	1.0
120_H-10	8.0	8.0	2.8841837197791893	0.855	0.95
121_H-10	6.333333333333333	6.0	2.411602217974672	0.7928994082840236	0.8461538461538461
122_H-10	9.166666666666666	9.0	3.0503018554349817	0.8698060941828255	0.8947368421052632
123_H-10	7.0	7.0	2.5887791855917497	0.8117913832199547	0.9523809523809523
124_H-10	10.2	9.0	3.0	0.859375	0.75
125_H-10	6.0	6.0	2.492203107205413	0.8096885813148789	1.0
126_H-10	10.6	10.0	3.135821824148036	0.871900826446281	0.8636363636363636
127_H-10	7.0	7.0	2.706890595608519	0.8355555555555556	0.9333333333333333
128_H-10	8.5	8.0	2.794238586021476	0.8393194706994329	0.9130434782608696
129_H-10	7.5	7.0	2.660129752633257	0.8304498269896193	0.8823529411764706
12_H-10	8.0	8.0	2.905307776373747	0.8587257617728532	0.9473684210526316
130_H-10	7.333333333333333	7.0	2.6312929881819005	0.8235294117647058	0.8823529411764706
131_H-10	10.0	7.0	2.5521796970665482	0.808641975308642	0.8333333333333334
132_H-10	8.25	8.0	2.895423870280316	0.8581314878892734	0.8823529411764706
133_H-10	4.0	4.0	1.8910611120726528	0.7160493827160495	0.8888888888888888
134_H-10	6.0	6.0	2.372966377227965	0.7845804988662132	0.9523809523809523
135_H-10	8.0	8.0	2.808746230592378	0.8402777777777778	0.9583333333333334
136_H-10	8.25	8.0	2.8205898566665466	0.8421052631578947	0.8947368421052632
137_H-10	9.333333333333334	9.0	3.0068665431825226	0.8645833333333334	0.9166666666666666
138_H-10	7.0	7.0	2.5634425677041555	0.8027210884353742	0.9523809523809523
139_H-10	8.0	8.0	2.8927021732601896	0.8582230623818525	0.9565217391304348
13_H-10	7.0	7.0	2.6689801450225326	0.8310249307479225	0.9473684210526316
140_H-10	6.0	6.0	2.469508336839199	0.8055555555555556	1.0
141_H-10	7.5	7.0	2.4732696895151087	0.7904	0.92
142_H-10	8.0	8.0	2.7516103255281665	0.8166351606805293	1.0
143_H-10	13.0	8.0	2.8150724101159437	0.8402366863905325	0.6153846153846154
144_H-10	7.5	7.0	2.570950594454669	0.81	0.9
145_H-10	6.25	6.0	2.2709424217485368	0.7448979591836735	0.8571428571428572
146_H-10	8.0	7.0	2.610577243331642	0.8163265306122449	0.7857142857142857
147_H-10	7.5	7.0	2.4748917178498933	0.7863894139886578	0.9130434782608696
148_H-10	9.0	9.0	3.0292750707107143	0.8672	0.96
149_H-10	10.428571428571429	10.0	3.195295934496217	0.8808864265927978	0.8421052631578947
14_H-10	7.333333333333333	7.0	2.5497873815230383	0.8033240997229918	0.8947368421052632
150_H-10	7.0	7.0	2.7806390622295667	0.8515625	1.0
151_H-10	7.0	7.0	2.6606732334168424	0.8299319727891157	0.9523809523809523
152_H-10	11.0	9.0	2.9219280948873627	0.85	0.8
153_H-10	8.0	8.0	2.8796640049025948	0.8553719008264463	0.9545454545454546
154_H-10	9.0	9.0	3.1158340921632206	0.8808864265927978	0.9473684210526316
155_H-10	4.0	4.0	1.9362600275315278	0.7272727272727273	1.0
156_H-10	9.0	9.0	3.127986806877676	0.8827160493827161	0.9444444444444444
