sample	group	chao1	observed_otus	shannon	simpson	goods_coverage
H-10	NW	61.9211	61.9211	5.58078	0.970459	0.998993
H-118	NW	0.679321	0.505495	0.198436	0.0989721	0.020646
H-119	NW	62.189	60.9471	4.72501	0.933194	0.996118
H-120	NW	20.0523	17.5215	3.24983	0.844368	0.979219
H-161	NW	3.90608	3.606	1.59726	0.619587	0.863979
H-193	NW	15.8277	14.6853	3.27165	0.8483	0.959929
H-314	NW	11.0599	10.6384	2.94255	0.849963	0.989772
O-121	O	3.6802	3.15285	1.38169	0.545366	0.707874
O-122	O	4.93124	4.55544	1.59205	0.664304	0.998253
O-123	O	68.6673	68.6364	4.79264	0.895256	0.998876
O-152	O	68.4715	68.4356	5.45644	0.96368	0.998969
O-39	O	3.85393	2.73826	1.17269	0.465535	0.536062
O-418	O	0	0	0	0	0
O-420	O	2.35664	1.55644	0.600879	0.282717	0
O-434	O	3.49217	3.21279	1.47414	0.594124	0.83082
O-445	O	0	0	0	0	0
OMC-124	OMS	0	0	0	0	0
OMC-125	OMS	6.46805	6.37962	2.40058	0.780031	0.975843
OMC-126	OMS	0.465534	0.43956	0.058215	0.0284737	0.154379
OMC-288	OMS	3.996	3.996	1.92099	0.721809	0.999001
OMC-446	OMS	0	0	0	0	0
OMC-55	OMS	0	0	0	0	0
