	chao1	observed_otus	shannon	simpson	goods_coverage
1000_H-119	61.6	61.0	4.784563213826593	0.9377902485591584	0.997270245677889
100_H-119	64.0	61.0	4.744648964965913	0.9370923036089102	0.9948409286328461
101_H-119	60.0	60.0	4.747956193178208	0.9344056118612012	0.9991055456171736
102_H-119	63.5	61.0	4.738665668680319	0.9363138937648451	0.9957301451750641
103_H-119	61.0	61.0	4.800024880404065	0.93562052488291	0.9991394148020654
104_H-119	61.166666666666664	61.0	4.825889436921089	0.9408274180466949	0.998280309544282
105_H-119	64.5	63.0	4.778383978080065	0.9342141312300765	0.9964093357271095
106_H-119	62.666666666666664	61.0	4.7362466930480185	0.9359076806702138	0.9957841483979764
107_H-119	60.857142857142854	60.0	4.596765532364866	0.9264338070522922	0.9961977186311787
108_H-119	62.75	62.0	4.7196599314690415	0.9344365413461073	0.9975903614457832
109_H-119	61.857142857142854	61.0	4.709210533939226	0.9339418764467593	0.9965277777777778
10_H-119	62.6	62.0	4.760807156972041	0.9338378448114093	0.997431506849315
110_H-119	63.166666666666664	63.0	4.748348091590068	0.9335945562043972	0.9982578397212544
111_H-119	64.75	61.0	4.670827687473971	0.9305276653083117	0.9948849104859335
112_H-119	58.75	58.0	4.662203229383016	0.9333217011479636	0.9974204643164231
113_H-119	59.0	59.0	4.693947080630729	0.9327334099396725	0.9991525423728813
114_H-119	57.75	57.0	4.698898557053052	0.9347139552121471	0.9971563981042654
115_H-119	59.25	59.0	4.8714820080961845	0.9418845763216094	0.9982773471145564
116_H-119	60.0	60.0	4.762722391070572	0.9337569749010609	0.9991095280498664
117_H-119	63.5	61.0	4.801899565684311	0.9412050448979017	0.9943714821763602
118_H-119	63.0	60.0	4.7030038799435046	0.9365097329108194	0.9937943262411347
119_H-119	62.0	62.0	4.839596575001093	0.9378174367109525	1.0
11_H-119	61.5	61.0	4.7151423677932875	0.9342605142775222	0.9972924187725631
120_H-119	63.25	63.0	4.68931971267545	0.930805839407975	0.9983361064891847
121_H-119	62.6	62.0	4.6849900945893665	0.9312142620706998	0.9973890339425587
122_H-119	61.5	61.0	4.777878385870509	0.9361725723419656	0.998280309544282
123_H-119	62.5	62.0	4.723504078650459	0.933315135213056	0.9973730297723292
124_H-119	61.75	61.0	4.763254411835041	0.9350483813491954	0.9965095986038395
125_H-119	59.75	59.0	4.559342457290713	0.9251343096561986	0.9964601769911504
126_H-119	61.142857142857146	61.0	4.69919045466707	0.9319191268371112	0.998272884283247
127_H-119	61.142857142857146	61.0	4.77655379150676	0.9375812457311565	0.998193315266486
128_H-119	62.666666666666664	62.0	4.674759822124456	0.9320126530691455	0.9964757709251101
129_H-119	65.0	62.0	4.639337623937095	0.929294260889143	0.9939759036144579
12_H-119	61.5	61.0	4.756023899287366	0.9361852308939196	0.9982832618025751
130_H-119	63.5	61.0	4.8063103420929805	0.9365251394890384	0.9954504094631483
131_H-119	70.0	63.0	4.791604302575438	0.9360590432838432	0.9926806953339433
132_H-119	61.42857142857143	61.0	4.7351334458666425	0.9298040701655175	0.9972801450589301
133_H-119	59.0	58.0	4.761399624029598	0.9391917312722737	0.9974182444061962
134_H-119	61.42857142857143	61.0	4.750293019624717	0.937009643148551	0.9974979149291076
135_H-119	61.166666666666664	61.0	4.866623091215068	0.9422755376480842	0.998158379373849
136_H-119	66.0	63.0	4.7840555619983025	0.9355908737334082	0.9965782720273738
137_H-119	62.5	61.0	4.703692929163252	0.9311891313433214	0.9973309608540926
138_H-119	63.0	61.0	4.7988384844796	0.9375503410659438	0.9963436928702011
139_H-119	62.25	62.0	4.793313742173806	0.9377993590720949	0.9983235540653814
13_H-119	63.5	63.0	4.814564110200452	0.939273862399506	0.9975530179445351
140_H-119	62.42857142857143	62.0	4.68317631163141	0.929802617482319	0.9973614775725593
141_H-119	62.125	62.0	4.666935359973864	0.9311850264200939	0.998280309544282
142_H-119	59.0	59.0	4.618369331384907	0.9244578344885528	0.9990942028985508
143_H-119	59.0	59.0	4.778418668329249	0.9365259730130525	1.0
144_H-119	62.166666666666664	62.0	4.719464855398636	0.934052947318851	0.9981900452488688
145_H-119	60.2	60.0	4.732655159863957	0.9303507653061225	0.9982142857142857
146_H-119	60.0	60.0	4.830586857600536	0.9399987736934958	1.0
147_H-119	61.0	60.0	4.6713163783183065	0.9321771000465814	0.9964028776978417
148_H-119	62.333333333333336	62.0	4.883952763780672	0.9425606433256173	0.9982638888888888
149_H-119	65.75	62.0	4.720857814848939	0.9338775914335817	0.9947229551451188
14_H-119	60.5	59.0	4.71750288549314	0.9356313775510204	0.9964285714285714
150_H-119	60.25	60.0	4.740703224344179	0.9344721933171465	0.9982078853046595
151_H-119	58.42857142857143	58.0	4.731907504052016	0.9367297535211268	0.9973591549295775
152_H-119	64.0	61.0	4.643795253810682	0.9291225617922415	0.9946284691136974
153_H-119	64.33333333333333	61.0	4.763297527148545	0.9381191472947695	0.995766299745978
154_H-119	64.75	61.0	4.772719490548044	0.9389177341189245	0.9946188340807175
155_H-119	61.5	61.0	4.701217741057959	0.9339638518518518	0.9973333333333333
156_H-119	62.75	62.0	4.856073485153155	0.943132281993097	0.9973799126637555
157_H-119	66.0	63.0	4.807669261704529	0.9365535142637993	0.9944392956441149
158_H-119	58.6	58.0	4.730837836913575	0.9354077336936668	0.9971751412429378
159_H-119	62.0	60.0	4.752574124466966	0.9353224966420877	0.9965095986038395
15_H-119	61.42857142857143	61.0	4.718889200028609	0.9354636380087167	0.9973730297723292
160_H-119	62.6	62.0	4.752672088443713	0.9337035114027584	0.9975349219391948
161_H-119	61.0	61.0	4.849605097136128	0.9405564316695391	0.9991126885536823
162_H-119	59.0	59.0	4.630399277338209	0.9297354100206418	0.9990867579908675
163_H-119	60.75	60.0	4.746781730962181	0.9362396654081026	0.9973867595818815
164_H-119	61.5	60.0	4.731945106310912	0.9361829430652361	0.9964601769911504
165_H-119	67.0	62.0	4.675795108143092	0.9309683748854046	0.9949281487743026
166_H-119	60.42857142857143	60.0	4.666725790231947	0.9290128304964089	0.9972577696526508
167_H-119	59.0	59.0	4.725499706424148	0.9360189377384989	0.9991326973113617
168_H-119	61.5	61.0	4.7733118668952645	0.9380881846989588	0.9974468085106383
169_H-119	61.75	61.0	4.7374542541440725	0.9328898425261157	0.997275204359673
16_H-119	62.25	62.0	4.808515265709054	0.9364802820191552	0.9981566820276497
170_H-119	61.75	61.0	4.78436885606688	0.9361602406442902	0.9973958333333334
171_H-119	63.0	63.0	4.850374085674971	0.9381342144052911	0.9991423670668954
172_H-119	67.0	62.0	4.808832207894132	0.936125068411398	0.9958540630182421
173_H-119	66.33333333333333	63.0	4.674615103543778	0.9272093830589169	0.9955985915492958
174_H-119	61.333333333333336	61.0	4.66191104181487	0.9330325347424653	0.997384481255449
175_H-119	60.2	59.0	4.769639944405218	0.9365376186997809	0.9963963963963964
176_H-119	63.0	62.0	4.764412509522753	0.9373796334494325	0.9966914805624483
177_H-119	64.2	63.0	4.826251970259877	0.9400998109640831	0.9965217391304347
178_H-119	62.0	62.0	4.594620124911951	0.9251569909009355	0.9991830065359477
179_H-119	61.333333333333336	61.0	4.706705612332726	0.9294643673269677	0.9982471516213848
17_H-119	66.0	61.0	4.753068351045914	0.9369341105273035	0.9948630136986302
180_H-119	63.0	61.0	4.7975071720235904	0.9392643890427824	0.9956140350877193
181_H-119	62.166666666666664	62.0	4.9240693783084355	0.9447480267152398	0.9981785063752276
182_H-119	63.0	62.0	4.785158022437068	0.9352413271347748	0.9975165562913907
183_H-119	59.142857142857146	59.0	4.771967539149816	0.9386617100371747	0.9981412639405205
184_H-119	62.6	62.0	4.6687681069595675	0.9317055681303757	0.9974468085106383
185_H-119	57.25	57.0	4.765785606776954	0.9384908970446889	0.998236331569665
186_H-119	63.75	63.0	4.686972279989572	0.9331794940969412	0.996415770609319
187_H-119	61.0	60.0	4.7026160581884815	0.933499298672587	0.9966187658495351
188_H-119	62.75	62.0	4.6999139277981765	0.9323158303680015	0.9966442953020134
189_H-119	64.0	62.0	4.671121975902349	0.9315797709279353	0.9956101843722563
18_H-119	60.375	60.0	4.738163224512628	0.9352124580183718	0.9973262032085561
190_H-119	68.5	61.0	4.752281580183817	0.9349913043478261	0.9947826086956522
191_H-119	61.142857142857146	61.0	4.682313802221552	0.9301338873499538	0.9982456140350877
192_H-119	62.25	62.0	4.825455313128372	0.9369743019218544	0.9982517482517482
193_H-119	61.333333333333336	61.0	4.781044239643306	0.9383676940163821	0.9982993197278912
194_H-119	63.5	62.0	4.805487878732864	0.9360338534398719	0.9973474801061007
195_H-119	62.0	62.0	4.821730368586199	0.9390950972055586	0.9991467576791809
196_H-119	62.166666666666664	62.0	4.763328676435396	0.9337078146478077	0.9982078853046595
197_H-119	63.0	61.0	4.750955477752342	0.9360118118593065	0.9964664310954063
198_H-119	62.0	61.0	4.80797020495565	0.9389233157501348	0.9960513326752222
199_H-119	59.0	59.0	4.648855516121097	0.9303338575722996	1.0
19_H-119	68.0	63.0	4.844775234843819	0.9380701754385965	0.9947368421052631
1_H-119	62.0	62.0	4.693545815700913	0.9316510435096373	0.9991645781119465
200_H-119	63.142857142857146	63.0	4.682898177294204	0.9323586104727996	0.998324958123953
201_H-119	59.75	59.0	4.742559593177734	0.9360126436687484	0.997411561691113
202_H-119	62.6	62.0	4.807522127167857	0.9400430979845354	0.9964507542147294
203_H-119	64.5	62.0	4.764687976122346	0.936418228928517	0.9958847736625515
204_H-119	60.142857142857146	60.0	4.765497673479128	0.9358993910319372	0.9983922829581994
205_H-119	63.0	61.0	4.6366620247539565	0.9293291761564662	0.995787700084246
206_H-119	64.0	63.0	4.683834483669578	0.9314028530603087	0.9965635738831615
207_H-119	62.166666666666664	62.0	4.788822300488213	0.9389145691871631	0.9982502187226596
208_H-119	61.09090909090909	61.0	4.6759493687525815	0.9336755193365252	0.9982486865148862
209_H-119	83.5	61.0	4.76014471462554	0.9370467549299485	0.9909828674481514
20_H-119	61.0	61.0	4.8225316829107285	0.9368350416402161	0.9991311902693311
210_H-119	62.2	62.0	4.899568082076879	0.9429064525218371	0.9981684981684982
211_H-119	61.5	61.0	4.755203590030293	0.9330465201736908	0.997229916897507
212_H-119	65.75	62.0	4.763999326248809	0.9339916628324708	0.9947414548641542
213_H-119	61.166666666666664	61.0	4.85485545845697	0.938955691730579	0.9982078853046595
214_H-119	62.125	62.0	4.7373817295025775	0.9347705796754407	0.9982832618025751
